Hessian ranking for layer encoded_vector (param idx, rank)
1063, 0.00112612743396312
275, 0.0011198307620361447
616, 0.0011065336875617504
71, 0.0011041753459721804
1694, 0.001095874817110598
17, 0.0010952056618407369
430, 0.001090722857043147
803, 0.00108685705345124
1541, 0.0010834286222234368
1043, 0.0010806148638948798
1024, 0.001060467679053545
31, 0.0010553355095908046
26, 0.001054957159794867
458, 0.0010483956430107355
396, 0.0010406598448753357
1592, 0.0010375508572906256
1226, 0.0010339906439185143
21, 0.0010336306877434254
1025, 0.0010257672984153032
442, 0.0010241351556032896
696, 0.001014322624541819
541, 0.0010126730194315314
1693, 0.0010063089430332184
813, 0.000994555070064962
131, 0.0009931380627676845
1614, 0.0009826322784647346
661, 0.000982480007223785
1016, 0.0009756825747899711
1619, 0.0009723150287754834
386, 0.0009690109291113913
535, 0.0009649202693253756
1585, 0.0009550562244839966
264, 0.0009505607304163277
1175, 0.0009501620661467314
537, 0.0009478735737502575
1091, 0.0009354943758808076
303, 0.0009320377721451223
157, 0.0009311049361713231
818, 0.0009226796682924032
19, 0.0009168946999125183
1062, 0.0009002232691273093
1543, 0.0008910215692594647
968, 0.0008834109758026898
1608, 0.0008733535069040954
140, 0.0008727015228942037
1011, 0.0008716412121430039
399, 0.0008688363595865667
467, 0.0008638937142677605
1677, 0.0008561344584450126
540, 0.0008495576330460608
1630, 0.0008465171558782458
714, 0.0008427842403762043
906, 0.0008423278923146427
66, 0.000836266262922436
114, 0.0008293570717796683
471, 0.0008253532578237355
90, 0.0008185813203454018
1599, 0.0008038728847168386
428, 0.0008013607002794743
882, 0.0007894259179010987
452, 0.0007856429438106716
536, 0.0007814365089870989
1210, 0.0007742642192170024
1245, 0.0007734843529760838
1613, 0.0007657245732843876
837, 0.0007613313500769436
849, 0.0007529174908995628
268, 0.000752266903873533
532, 0.0007502424414269626
1671, 0.0007461956120096147
363, 0.0007377892616204917
1687, 0.0007348834769800305
384, 0.0007306758780032396
615, 0.0007283193408511579
314, 0.0007241296698339283
980, 0.0007173261838033795
1665, 0.0007173131452873349
781, 0.0007168849115259945
634, 0.0007139267981983721
261, 0.0007125025149434805
986, 0.0007063315133564174
1103, 0.0007025543018244207
639, 0.0006990296533331275
197, 0.0006908716750331223
1056, 0.0006897320272400975
1205, 0.0006837835535407066
904, 0.0006790240877307951
695, 0.0006676260381937027
848, 0.0006672105519101024
988, 0.0006639547646045685
439, 0.0006626524846069515
1668, 0.0006626170361414552
1622, 0.0006604665541090071
827, 0.0006586001254618168
465, 0.0006570591940544546
1587, 0.0006462621386162937
141, 0.000644324638415128
443, 0.0006396726821549237
1238, 0.0006391071365214884
200, 0.000636535172816366
144, 0.0006365202134475112
359, 0.0006356696248985827
339, 0.0006325624999590218
1171, 0.0006317354855127633
893, 0.0006301181856542826
530, 0.0006251420127227902
885, 0.0006230217404663563
1065, 0.0006202047225087881
259, 0.0006152390851639211
822, 0.0006144695798866451
410, 0.0006077701109461486
279, 0.0005997790722176433
1240, 0.0005983447190374136
262, 0.0005936367087997496
258, 0.0005882102996110916
983, 0.0005874570342712104
933, 0.0005805864348076284
658, 0.000580074789468199
1247, 0.0005793000455014408
766, 0.0005695924628525972
95, 0.0005683100316673517
80, 0.0005664104828611016
809, 0.0005608270294032991
935, 0.000555244623683393
978, 0.0005549998604692519
498, 0.0005532908835448325
1229, 0.0005483867134898901
842, 0.0005406721611507237
534, 0.0005377436755225062
365, 0.0005364474491216242
667, 0.0005361904622986913
1686, 0.000535236787982285
1021, 0.0005310141132213175
323, 0.0005257424199953675
589, 0.0005236462457105517
1217, 0.0005217014695517719
201, 0.0005183795001357794
154, 0.000517802604008466
185, 0.0005170154036022723
105, 0.0005097334505990148
1230, 0.0005089885671623051
336, 0.0005066448356956244
928, 0.0005063238786533475
304, 0.0005010554450564086
445, 0.0004891138523817062
895, 0.0004874312726315111
1684, 0.00048668740782886744
939, 0.00048159153084270656
1179, 0.00046991946874186397
1225, 0.00046859722351655364
633, 0.0004652250208891928
901, 0.0004592894692905247
990, 0.00045434717321768403
586, 0.0004518033820204437
666, 0.000451450003311038
1228, 0.0004371324321255088
1688, 0.00042861379915848374
128, 0.00042818058864213526
1589, 0.0004199548566248268
581, 0.00041647980106063187
1221, 0.0004134298942517489
657, 0.0004133269831072539
1233, 0.0004128269210923463
929, 0.00041213829535990953
324, 0.00041139122913591564
329, 0.00041094725020229816
510, 0.0004108863358851522
973, 0.0004084066895302385
179, 0.00040758843533694744
70, 0.00040412801899947226
94, 0.0004023033252451569
764, 0.00040129790431819856
1213, 0.000400720804464072
118, 0.00039819107041694224
64, 0.00039599891169928014
1616, 0.0003953636914957315
579, 0.00039506854955106974
126, 0.0003948143566958606
528, 0.00039389089215546846
1742, 0.00039294426096603274
910, 0.00038685009349137545
985, 0.0003848691703751683
125, 0.0003723976551555097
27, 0.0003717071085702628
265, 0.00037099060136824846
637, 0.00037041446194052696
1102, 0.00036556628765538335
1733, 0.0003633015730883926
626, 0.0003594117588363588
188, 0.0003581607306841761
963, 0.00035379023756831884
1618, 0.00035233935341238976
108, 0.00034687446895986795
905, 0.0003445230540819466
1218, 0.0003441142034716904
965, 0.0003431275545153767
461, 0.00033925523166544735
632, 0.00033839812385849655
1737, 0.00033494463423267007
1241, 0.0003316809597890824
1206, 0.00033110371441580355
1683, 0.0003296910726930946
1734, 0.0003293226473033428
1603, 0.00032744172494858503
1738, 0.00032694372930563986
1595, 0.00032506516436114907
909, 0.00032340644975192845
989, 0.00032056617783382535
475, 0.00031775853130966425
83, 0.00031723332358524203
1246, 0.00031661870889365673
138, 0.0003133211866952479
1208, 0.0003099858295172453
502, 0.0003076931170653552
931, 0.00030640585464425385
1628, 0.00030629386310465634
416, 0.00030589415109716356
631, 0.00030319017241708934
1674, 0.00030219409381970763
1215, 0.00030011931085027754
88, 0.0002994772221427411
341, 0.0002988101914525032
195, 0.0002982559090014547
422, 0.00029594459920190275
624, 0.00029574372456409037
451, 0.0002924856380559504
915, 0.00029217093833722174
1556, 0.000290656927973032
256, 0.00028659941744990647
1035, 0.00028275835211388767
307, 0.0002806294651236385
761, 0.00027788709849119186
908, 0.00027347644208930433
81, 0.0002732134307734668
385, 0.00027182488702237606
1174, 0.00026796615566127
312, 0.0002649221569299698
189, 0.00026443382375873625
99, 0.00026419907226227224
67, 0.00025781209114938974
1034, 0.0002528565819375217
987, 0.00025172249297611415
1594, 0.0002511384373065084
1092, 0.00025027708034031093
86, 0.0002498493413440883
755, 0.00024879464763216674
117, 0.00024657981703057885
1231, 0.0002436258946545422
1736, 0.00023767682432662696
984, 0.00023678354045841843
338, 0.00023642102314624935
899, 0.00023520165996160358
1542, 0.00023385688837151974
930, 0.0002338280319236219
121, 0.00023275022977031767
889, 0.00023052141477819532
257, 0.00022899195028003305
448, 0.00022879807511344552
758, 0.00022462886408902705
938, 0.0002242754853796214
158, 0.00022336957044899464
437, 0.0002209529629908502
763, 0.0002173400134779513
1729, 0.0002163331228075549
713, 0.00021519330039154738
1201, 0.00021387418382801116
981, 0.00021188874961808324
115, 0.00021106126951053739
635, 0.00021104833285789937
1680, 0.0002110098721459508
1094, 0.0002041207771981135
533, 0.0002040216204477474
1625, 0.00020367070101201534
888, 0.00020272649999242276
1591, 0.00020083032723050565
1580, 0.00019800364680122584
941, 0.0001924015232361853
501, 0.0001905389508465305
707, 0.00018838375399354845
964, 0.00018787113367579877
69, 0.0001877634640550241
1731, 0.00018431639182381332
1053, 0.00018110514793079346
444, 0.00018015144451055676
505, 0.00017985246086027473
93, 0.00017968000611290336
473, 0.00017919731908477843
1695, 0.00017736353038344532
176, 0.00017572729848325253
96, 0.00017325227963738143
977, 0.00017234048573300242
898, 0.0001720926520647481
1170, 0.00017205666517838836
1570, 0.00017204692994710058
1209, 0.0001718347193673253
122, 0.00017161184223368764
883, 0.0001709049683995545
911, 0.00016875647997949272
202, 0.00016645947471261024
762, 0.00016581712407059968
1214, 0.00016403135668952018
1586, 0.00015432140207849443
89, 0.00015201655332930386
936, 0.0001513178867753595
969, 0.00015083041216712445
643, 0.0001478133344789967
65, 0.00014751312846783549
464, 0.000143409168231301
1183, 0.00014128540351521224
539, 0.00014021247625350952
1219, 0.00013833165576215833
900, 0.00013663356367032975
991, 0.00013604738342110068
74, 0.00013532784942071885
529, 0.00013459021283779293
313, 0.00013447619858197868
123, 0.00013331232185009867
760, 0.00013281327846925706
506, 0.00013260914420243353
159, 0.00013231438060756773
186, 0.00012858845002483577
1224, 0.00012781018449459225
982, 0.00012734340270981193
106, 0.00012677734775934368
10, 0.0001259355922229588
263, 0.0001172429692815058
656, 0.0001167283917311579
629, 0.0001149307208834216
1672, 0.00011482841364340857
1735, 0.00011345754319336265
1571, 0.00011053869820898399
1728, 0.00010927004041150212
1743, 0.00010892346472246572
1609, 0.00010846964141819626
438, 0.0001075205291272141
113, 0.00010618067608447745
1623, 0.00010566302080405876
1740, 0.00010544736869633198
1690, 0.0001011572967399843
1741, 0.00010063088848255575
91, 9.94460133370012e-05
902, 9.906415652949363e-05
1627, 9.861089347396046e-05
1099, 9.839481208473444e-05
387, 9.795730147743598e-05
425, 9.51135516515933e-05
1145, 9.466478513786569e-05
112, 9.409379708813503e-05
1568, 9.347337618237361e-05
757, 9.257273632101715e-05
1604, 9.144279465544969e-05
107, 9.116815635934472e-05
1577, 9.074941772269085e-05
143, 9.039823635248467e-05
1537, 9.020894503919408e-05
110, 8.929625619202852e-05
1216, 8.870950114214793e-05
903, 8.870803139870986e-05
150, 8.808975690044463e-05
15, 8.743231592234224e-05
0, 8.714006980881095e-05
155, 8.523138239979744e-05
1573, 8.363273809663951e-05
1572, 8.347070252057165e-05
497, 8.204870391637087e-05
1168, 7.97665270511061e-05
109, 7.94099469203502e-05
1610, 7.754135731374845e-05
1139, 7.462886424036697e-05
907, 7.4385417974554e-05
580, 7.42789707146585e-05
98, 7.39131573936902e-05
509, 7.29494568076916e-05
976, 7.281068246811628e-05
496, 7.270884816534817e-05
1631, 7.259615085786209e-05
1582, 7.22682525520213e-05
431, 7.169521268224344e-05
1227, 7.027532410575077e-05
1177, 6.964318890823051e-05
628, 6.831678183516487e-05
836, 6.831678183516487e-05
611, 6.822153954999521e-05
440, 6.809762271586806e-05
1574, 6.778776150895283e-05
753, 6.701741949655116e-05
1148, 6.557872984558344e-05
805, 6.407663022400811e-05
636, 6.32337832939811e-05
1581, 6.289836892392486e-05
691, 6.253640458453447e-05
1739, 6.198584014782682e-05
14, 6.189281702972949e-05
120, 6.112219125498086e-05
979, 5.6692733778618276e-05
435, 5.552656148211099e-05
1578, 5.372069063014351e-05
1583, 5.298973337630741e-05
152, 5.2083640184719115e-05
391, 5.1841205277014524e-05
343, 5.151584991835989e-05
1067, 5.077593232272193e-05
508, 4.939329301123507e-05
3, 4.880512642557733e-05
1732, 4.8668742238078266e-05
1220, 4.8668742238078266e-05
1149, 4.841745976591483e-05
662, 4.837367305299267e-05
504, 4.723078018287197e-05
127, 4.6498629671987146e-05
434, 4.624547000275925e-05
8, 4.607341907103546e-05
370, 4.57308124168776e-05
1176, 4.565860581351444e-05
752, 4.529333091340959e-05
68, 4.4716445700032637e-05
660, 4.4716445700032637e-05
1013, 4.375408752821386e-05
432, 4.372602779767476e-05
625, 4.347210779087618e-05
1, 4.203283606329933e-05
671, 3.931442915927619e-05
759, 3.886660124408081e-05
1730, 3.8637183024547994e-05
377, 3.852278314298019e-05
6, 3.843836020678282e-05
373, 3.821169593720697e-05
1576, 3.765777000808157e-05
20, 3.72637077816762e-05
191, 3.709985321620479e-05
111, 3.6577323044184595e-05
75, 3.656981425592676e-05
754, 3.6462952266447246e-05
149, 3.630303399404511e-05
380, 3.6183289921609685e-05
511, 3.5930759622715414e-05
382, 3.590524647734128e-05
531, 3.483266482362524e-05
1136, 3.217542325728573e-05
23, 3.21622246701736e-05
1569, 3.168835610267706e-05
1222, 3.0963929020799696e-05
897, 3.0494829843519256e-05
1223, 2.952170507342089e-05
79, 2.7854150175699033e-05
13, 2.7643080102279782e-05
379, 2.7455322197056375e-05
708, 2.6829868147615343e-05
145, 2.628134097903967e-05
1146, 2.3544365831185132e-05
9, 2.338716330996249e-05
1044, 2.2358222850016318e-05
76, 2.2138739950605668e-05
378, 2.1035621102782898e-05
375, 2.0166413378319703e-05
1626, 1.6466174201923423e-05
369, 1.6093734302558005e-05
11, 1.529938708699774e-05
151, 1.5241805158439092e-05
276, 1.490548220317578e-05
146, 1.4299195754574612e-05
1644, 1.4234938134904951e-05
896, 1.3121257325110491e-05
1575, 1.235605486726854e-05
630, 1.212794359162217e-05
1646, 1.206596425618045e-05
267, 1.1996137800451834e-05
1579, 1.1198445463378448e-05
1633, 1.0578361980151385e-05
381, 1.0074041711050086e-05
1724, 9.964456694433466e-06
1641, 9.580301593814511e-06
196, 8.943289685703348e-06
1726, 8.446174433629494e-06
1643, 7.55327209844836e-06
1713, 7.404853022308089e-06
1151, 6.792930889787385e-06
1721, 6.706211024720687e-06
1645, 5.865962066309294e-06
627, 5.399308065534569e-06
1723, 5.287291060085408e-06
507, 5.006389073969331e-06
345, 4.7996391003835015e-06
1634, 4.513978183240397e-06
767, 4.286774583306396e-06
1725, 4.106173491891241e-06
1714, 3.1597846827935427e-06
1640, 3.1003812637209194e-06
1639, 2.5892743451549904e-06
1590, 2.523371904317173e-06
1720, 2.1702667254430708e-06
1642, 2.041212383119273e-06
1719, 1.8124919733963907e-06
376, 1.7749609924067045e-06
1722, 1.428848577234021e-06
1637, 4.327338842813333e-07
1717, 3.029137189969333e-07
367, 0.0
1830, 0.0
447, 0.0
355, 0.0
357, 0.0
356, 0.0
1874, 0.0
358, 0.0
1812, 0.0
1829, 0.0
1873, 0.0
364, 0.0
1831, 0.0
1875, 0.0
1823, 0.0
1817, 0.0
1819, 0.0
1820, 0.0
1816, 0.0
1821, 0.0
1822, 0.0
360, 0.0
1815, 0.0
1824, 0.0
1828, 0.0
1825, 0.0
1877, 0.0
1876, 0.0
1814, 0.0
1813, 0.0
1826, 0.0
361, 0.0
1827, 0.0
1818, 0.0
1869, 0.0
368, 0.0
1811, 0.0
1845, 0.0
1846, 0.0
1847, 0.0
1848, 0.0
1849, 0.0
1850, 0.0
1851, 0.0
1852, 0.0
1853, 0.0
1854, 0.0
404, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1861, 0.0
1862, 0.0
1863, 0.0
1864, 0.0
1865, 0.0
1866, 0.0
1871, 0.0
1867, 0.0
1868, 0.0
1870, 0.0
1844, 0.0
1843, 0.0
371, 0.0
417, 0.0
1832, 0.0
372, 0.0
374, 0.0
1833, 0.0
1834, 0.0
1835, 0.0
388, 0.0
1836, 0.0
1837, 0.0
1838, 0.0
436, 0.0
433, 0.0
1839, 0.0
429, 0.0
1840, 0.0
383, 0.0
1872, 0.0
427, 0.0
426, 0.0
1841, 0.0
424, 0.0
423, 0.0
1842, 0.0
421, 0.0
420, 0.0
419, 0.0
418, 0.0
441, 0.0
1311, 0.0
468, 0.0
570, 0.0
564, 0.0
565, 0.0
566, 0.0
567, 0.0
568, 0.0
569, 0.0
571, 0.0
1777, 0.0
572, 0.0
573, 0.0
574, 0.0
575, 0.0
1780, 0.0
1779, 0.0
563, 0.0
562, 0.0
561, 0.0
560, 0.0
559, 0.0
558, 0.0
557, 0.0
556, 0.0
555, 0.0
554, 0.0
553, 0.0
552, 0.0
551, 0.0
550, 0.0
549, 0.0
548, 0.0
547, 0.0
1778, 0.0
1776, 0.0
545, 0.0
606, 0.0
600, 0.0
601, 0.0
602, 0.0
603, 0.0
604, 0.0
605, 0.0
607, 0.0
1775, 0.0
608, 0.0
609, 0.0
610, 0.0
612, 0.0
613, 0.0
614, 0.0
599, 0.0
598, 0.0
597, 0.0
596, 0.0
595, 0.0
594, 0.0
593, 0.0
592, 0.0
1766, 0.0
1767, 0.0
1768, 0.0
1769, 0.0
1770, 0.0
1771, 0.0
1772, 0.0
1773, 0.0
1774, 0.0
546, 0.0
544, 0.0
1810, 0.0
493, 0.0
487, 0.0
488, 0.0
489, 0.0
490, 0.0
491, 0.0
492, 0.0
494, 0.0
503, 0.0
495, 0.0
353, 0.0
1801, 0.0
499, 0.0
500, 0.0
1800, 0.0
486, 0.0
485, 0.0
484, 0.0
483, 0.0
482, 0.0
481, 0.0
480, 0.0
479, 0.0
1802, 0.0
477, 0.0
1803, 0.0
1804, 0.0
1805, 0.0
1806, 0.0
1807, 0.0
1808, 0.0
1809, 0.0
1799, 0.0
1798, 0.0
1781, 0.0
1789, 0.0
1795, 0.0
1794, 0.0
1793, 0.0
1792, 0.0
1791, 0.0
1790, 0.0
1788, 0.0
1797, 0.0
1787, 0.0
1786, 0.0
1785, 0.0
1784, 0.0
1783, 0.0
1782, 0.0
527, 0.0
526, 0.0
525, 0.0
524, 0.0
523, 0.0
522, 0.0
521, 0.0
520, 0.0
519, 0.0
518, 0.0
517, 0.0
516, 0.0
515, 0.0
514, 0.0
513, 0.0
512, 0.0
1796, 0.0
354, 0.0
1898, 0.0
352, 0.0
2008, 0.0
119, 0.0
1993, 0.0
1992, 0.0
1991, 0.0
1990, 0.0
1989, 0.0
1988, 0.0
1987, 0.0
129, 0.0
130, 0.0
1986, 0.0
132, 0.0
133, 0.0
134, 0.0
135, 0.0
136, 0.0
1985, 0.0
1994, 0.0
1995, 0.0
116, 0.0
104, 0.0
2006, 0.0
97, 0.0
2005, 0.0
100, 0.0
101, 0.0
102, 0.0
103, 0.0
2004, 0.0
1996, 0.0
2003, 0.0
2002, 0.0
2001, 0.0
2000, 0.0
1999, 0.0
1998, 0.0
1997, 0.0
1984, 0.0
139, 0.0
1983, 0.0
175, 0.0
168, 0.0
169, 0.0
170, 0.0
171, 0.0
172, 0.0
173, 0.0
174, 0.0
1971, 0.0
166, 0.0
177, 0.0
178, 0.0
1970, 0.0
180, 0.0
181, 0.0
182, 0.0
183, 0.0
167, 0.0
165, 0.0
1982, 0.0
1976, 0.0
142, 0.0
1981, 0.0
1980, 0.0
1979, 0.0
148, 0.0
1978, 0.0
1977, 0.0
1975, 0.0
164, 0.0
1974, 0.0
1973, 0.0
1972, 0.0
160, 0.0
161, 0.0
162, 0.0
163, 0.0
2007, 0.0
2009, 0.0
1878, 0.0
92, 0.0
