Hessian ranking (max sum eigenvector components) for model (param idx, rank)
1746, -0.6044334310636081
1249, 0.5995339579798138
414, 0.5912409003895256
1621, -0.5904530365348541
1685, -0.5821934018576442
28, 0.5821127593531745
356, -0.5631035186332753
1301, -0.5582483073054738
474, 0.5513780371717004
409, 0.5459685526327053
469, -0.5444960546776532
1631, 0.5375523686746764
229, 0.5338760308454833
688, -0.5231854934240409
867, -0.49862508949637796
988, 0.4804715321718689
985, -0.47681496436052384
935, 0.47364028081108944
216, 0.4689408707147624
871, -0.4642204049953874
366, 0.4368724892163427
1108, 0.43090885340892454
1628, 0.42505510291150184
437, -0.42408893651224777
150, -0.4085489706385396
991, -0.40111967522099273
42, -0.4004802603014463
1632, -0.398249893615537
787, -0.39127792057152444
879, -0.3901671322922986
719, -0.3895340702563326
375, 0.38945001639920473
101, 0.38809772673184284
874, -0.3842973009845636
198, -0.38167461378361367
790, 0.3783101513928244
1103, -0.3774518125587836
196, 0.36406982388299625
1172, -0.36095996071024294
182, 0.3600698937772977
32, -0.35390628462569274
1753, 0.3508235414500338
374, -0.34622275531301727
213, -0.34526773504431674
265, -0.34075009339784657
475, -0.336046429596513
270, 0.3304522934545737
143, -0.3274453732331248
1764, 0.32564915335942324
212, 0.31898863283044054
933, -0.3173259041157801
953, 0.31333934486983694
955, 0.31308768373854423
660, -0.3106745825627895
19, 0.30573004216869915
694, -0.3037964667463966
1086, 0.3018138491526188
473, 0.2980600945363596
1701, 0.2967755104928177
466, -0.29554704931991327
1656, -0.2909562462347809
231, 0.2892639605052589
257, 0.28881031819289504
1624, 0.28252271192109935
604, 0.28007059530384454
721, -0.2800309529323629
1620, 0.2790476538231401
1124, 0.2778819621668319
1610, 0.27385830252460885
397, 0.273703559560503
359, -0.2735383918991835
457, 0.2711057575902691
271, 0.26970530941248927
390, -0.2693725239285325
687, 0.2679705558380202
768, -0.26698205756690147
93, -0.2636007246426331
654, 0.2573335955707119
966, 0.25694632330578226
1668, 0.2555920613822016
423, 0.25432688866864894
1763, 0.2536310455428094
65, 0.2531083208065432
1305, -0.2526525609517267
1756, 0.25205130437503476
1689, 0.25183861534882523
856, 0.2499243388379436
777, 0.24923577529627255
1055, 0.24606858374687923
1623, 0.23874257957717426
27, 0.23746306313406404
1169, 0.23548349626868248
1639, 0.2321790403898907
900, -0.23202211890701357
533, -0.2317839789546583
1091, 0.22696691601140095
97, 0.22384010009947963
788, 0.22155491342126715
349, -0.22018157871142074
517, 0.21638747166354472
613, 0.2163369049692379
842, -0.2161542424475431
406, -0.2160104907096167
1241, 0.21404615305135055
103, 0.20910268001003374
782, -0.20829373991647843
479, -0.20780774478969255
855, -0.20745816732502406
1750, 0.20620739716423614
1657, 0.20583402906817116
49, 0.2055592695760996
183, 0.20542324798038447
145, -0.2052576126952445
609, 0.20501267733341955
215, 0.20302803065393485
377, 0.20061925500802874
1135, -0.19964499488253284
546, -0.19961630774604622
693, 0.19854909697368928
602, 0.1952411537666301
884, -0.19488806101109185
1738, 0.19220452499874274
1669, -0.19111819563048338
394, 0.1907719692092229
1170, 0.18479988567477673
483, 0.1838860908193005
401, 0.18310805635413985
514, 0.1814811358981534
46, 0.17974559616548078
776, 0.17765575794243826
278, 0.17695089695906452
484, -0.17427852740578692
1047, -0.17368610130132156
168, 0.17362248758865007
543, 0.17292597264872708
100, -0.1727555504817579
689, 0.17102271313104206
352, 0.16980269397704897
402, -0.16679547900411043
148, -0.16576889495454572
1129, 0.1641825218614546
144, -0.16377117080035924
918, 0.163399148221291
171, 0.16169564743226478
1748, 0.16000382547006647
197, -0.1588293833439065
472, 0.15591463649200876
181, -0.15574927627933027
1140, 0.15563588289233332
1038, -0.15274872288904595
614, 0.15192730777142927
261, -0.15188592051560884
228, -0.15099576775207701
1107, 0.1508052200957019
963, -0.14951299427646195
920, -0.14854777917740908
987, -0.1476865888220708
958, 0.14626625321494616
655, 0.14478925139961907
403, -0.14401229064258414
930, -0.14187453053116297
1097, -0.14177274833622236
1162, 0.14108087651665646
541, 0.14046500062171785
959, 0.13875564802809065
1754, -0.13759060683798646
1278, 0.13757719590535217
470, -0.13645638266182047
1118, -0.13466313240787317
769, -0.13327159635019328
532, 0.13167500455561001
896, 0.13113837825232952
463, 0.13101288188172772
1112, 0.13019166451345543
1114, -0.1299897743885038
1125, 0.1281252404959865
964, -0.1268165872490426
1619, 0.12658168955422494
1289, 0.12617126334930548
1744, 0.12606270624898663
382, 0.12598795708620492
1678, -0.12589625136902377
1119, 0.1255500427142223
500, 0.12492086514757073
703, -0.12454285993697761
1310, -0.12408581029022034
37, 0.12355150686715327
210, 0.12244551119845073
465, 0.12237379527141055
778, -0.12226351076609993
346, 0.12197526399494008
786, -0.12166536773883758
1611, 0.12130097535103623
1095, 0.12114887349267765
854, 0.11965482729553395
783, 0.11773410816413987
400, 0.11734983926358572
59, 0.11601890833896511
399, -0.11578974473029038
1683, -0.1152967043043987
1242, -0.11505937977602629
468, -0.11447249103723738
1665, 0.11394416692196352
41, 0.11391589466910546
266, 0.11381295855046666
912, 0.11373255384405805
1033, -0.11344366265534417
369, 0.11273047202526157
989, -0.11199881940612547
515, -0.11078462482636856
904, -0.11018015282787116
649, 0.10829589692726493
1165, 0.10765680581343001
1670, -0.10765170941965518
1081, -0.10745293903322553
659, 0.10690738291168063
481, 0.10664265947229999
1160, -0.10549706507317497
418, -0.10457095174954796
527, 0.10302326077481815
791, -0.10292655770198952
1658, 0.10212466577162724
1138, -0.10126653790153019
1760, 0.1007256713484492
934, 0.10009155307316547
26, 0.09991991402866501
1630, 0.09962829607990834
1014, 0.0991944062031829
1813, -0.09857044520615366
995, 0.09774433605020555
1747, -0.09740626018543758
393, -0.09658779621688765
347, -0.09639479712484933
434, -0.09513853683212348
96, -0.09510751633312453
709, -0.09456305619746991
90, 0.09446708002017587
152, 0.09377895456505753
535, 0.09365395124362946
1626, -0.0930464314547873
461, -0.09255029846666618
1314, -0.09243883348958162
98, 0.09042616120780722
872, 0.09032011088577162
1309, -0.08961924768620308
984, -0.0894665242223684
701, 0.0888580763802273
1811, 0.08862752208458896
263, -0.08840223283673337
1687, -0.08839128690231639
898, 0.08775112978497485
1317, 0.08684727807461026
260, -0.08672514711399007
1248, 0.0854613311945759
1679, -0.0852171333607245
350, 0.08509869817989908
376, -0.08499983882103102
1741, 0.08452808908500123
40, -0.08444264235846989
662, -0.08432382201646153
264, 0.08279539157344455
411, 0.08189116320755654
187, -0.08057216537510481
1673, -0.0803805022622891
784, 0.07978410222288848
258, -0.07819227553688891
1133, -0.07664115530547144
417, 0.0763410576963604
487, 0.07625853614875272
899, 0.0749179963855795
273, 0.07430644392376479
139, 0.07407226088932527
180, -0.0740581815100046
1168, -0.07369015299441628
1277, 0.07350550178288284
1243, 0.07239727957355195
1625, 0.07219869180544469
1251, -0.07112090356502315
885, -0.07082141385691888
1161, -0.07005300182558835
732, 0.06987665527562455
1667, -0.06769445232720805
151, 0.06729135006290848
865, -0.06599720181625864
1134, 0.06565787797742166
1126, -0.06503173768079612
1618, -0.06496498540091651
1080, -0.06349877870499498
1175, -0.06313778845806592
1104, -0.06272654723401168
416, -0.0626426761609726
525, 0.06222945566718044
960, -0.062132620975031694
1002, -0.06186884250621105
542, 0.06181590403830424
456, -0.06131665769108441
612, -0.06125560777106771
893, 0.06097927814796364
53, -0.06052035706590954
408, -0.0602505897200635
1638, -0.06019079560322016
92, 0.060142585212685444
530, 0.059593447262947546
1641, -0.059456009286980305
909, -0.059124436585709796
1006, -0.058791142361639195
536, 0.058658091968810444
529, -0.05771607881000559
353, 0.05711392057761788
548, -0.0569882127930732
1635, -0.056784516951589696
611, 0.05534651525664003
1012, -0.05495571091971543
962, -0.05471045216186428
781, 0.05469482310903287
344, 0.05425948618038677
767, -0.05344674455110715
1801, -0.05314056290255847
743, 0.052970603237967845
226, 0.0528763544830972
886, 0.05243384021733154
1622, 0.05238347047416468
345, -0.05213495035999094
379, -0.0516029446246858
1034, -0.05154837773003727
697, 0.05120143371641478
1293, -0.051188864380295435
1745, 0.05106198734705031
1312, 0.05102488766515666
967, -0.0509092422634137
388, -0.0505690821965592
1167, 0.05039680821890284
1087, -0.0501380383335672
10, 0.04977981099571607
901, 0.04967410121000643
1044, -0.04830799127403479
1060, -0.04817322081409527
1163, -0.047931763813795276
1646, -0.047502083097186176
177, -0.04710204134674689
518, 0.046586886059035174
730, 0.04649681210111111
1130, 0.04596462469539071
178, -0.045790761994042126
1082, -0.045712270454737615
163, -0.04533454013202966
17, 0.04532073535875161
1700, -0.04513249548841747
607, 0.04506869161946883
537, -0.044505696039958714
1737, 0.04427190762723213
545, 0.04408234495555434
1684, 0.043827899105858104
1208, -0.04357050146887098
978, -0.04322622637633862
1755, 0.04317624485389121
1042, 0.04284817215446085
1286, -0.04262509389498376
1298, 0.04204701681758975
1280, 0.042044870192919186
921, 0.04191124327049783
1166, 0.041817699502051636
1037, -0.04181253069571731
1252, 0.041788287401151925
1695, 0.04142395966959776
521, -0.041103069260925544
1046, 0.04101425035790961
464, 0.040912233973776635
1664, 0.04088066553888203
907, 0.04064130385969998
841, -0.04046347565923081
1254, -0.0404563867921901
395, -0.04030521047746094
398, 0.04018893114753384
583, 0.03975316737815985
779, -0.03963161416460644
980, -0.03920499536789511
1303, 0.039060858164306045
1164, -0.03864897662990366
99, 0.03859376094385705
1693, 0.03790621016345051
1101, 0.03771567299016325
615, 0.037683583254623954
839, 0.03759421681156176
1613, -0.03736484663395577
1116, 0.03703017367578744
351, -0.03652881654057005
1221, -0.0364756127560219
1174, 0.03633008331153603
1663, -0.03595587816191073
1007, 0.03572288415355083
21, 0.035587704530031114
462, -0.035038735945380935
1127, 0.034989726614972294
725, -0.03493075856315125
1766, -0.0344636489799946
657, -0.03441050233638782
916, 0.03436103360213671
610, -0.03421509123312311
715, -0.03418516025556164
1011, 0.03411267296861538
648, 0.03371087114844781
384, 0.033497357137604
1096, 0.03347869494427388
184, -0.03323569685879126
272, -0.03301110539858361
538, 0.03296196503854826
1290, -0.03276482311919588
1682, -0.032226859843908946
534, 0.03220483844425444
1010, -0.03219565655278955
531, 0.03176619607675818
1644, 0.031682689996541474
195, -0.03157365779648605
166, -0.03155163044298069
1053, 0.031249881811868864
1217, -0.0308054097557508
929, -0.030484824992709214
142, -0.030337542889316716
952, 0.030069520637378402
606, -0.03005579571126269
165, -0.030004341413562754
1105, 0.02976633238811556
396, -0.029250265980498534
1749, -0.02922096290954724
773, 0.02911577032771525
1000, -0.028793426983314344
329, 0.028792370175310146
1690, 0.02875077591456318
392, -0.028511490014541258
431, 0.028403075042937598
385, -0.028340459973449902
881, 0.02824052558608736
890, 0.028221492680760907
502, -0.02804249674869405
1318, 0.027549416188831638
1123, -0.027367800457649527
973, 0.02731966818188248
1715, -0.02727400256767399
605, -0.02723877198367814
1319, 0.026778218489308392
882, -0.026704790931126512
1036, 0.026549464060386746
199, 0.026544995841240412
200, -0.02638975668722484
738, -0.02632735734084197
219, 0.02628454867160855
832, 0.025919266920773766
8, 0.025821462844914843
663, 0.02566606034829013
161, -0.02565256865295873
192, 0.025627965362911204
1128, -0.02519711654094046
348, 0.025119790788859675
1085, 0.025079187572901607
1759, 0.024663067866905183
658, 0.02451446181638777
922, 0.024483926169349135
471, -0.02404061296386853
1810, 0.02308598776063763
601, 0.023024925974001874
1285, -0.023006386857204332
24, 0.022989897336296108
1092, 0.022936283242782945
1001, -0.022756481488340752
1247, 0.02270866822133788
57, 0.02265757193167864
931, -0.022519432121546
578, -0.022405210057671113
1098, 0.022358378711856627
58, 0.022327826161334913
580, 0.02222275606761575
926, 0.0219042109601379
1688, -0.021829314506212047
160, 0.021822589784562217
1616, -0.02179510121003017
509, -0.02166774827319848
467, 0.021611234790626963
269, -0.021501902177647726
914, 0.02140998116525641
1282, -0.02088642661087302
1300, 0.020884189523526567
1740, 0.020831674721881584
458, -0.02067336026521284
539, 0.020654877624855503
983, 0.02064369651014672
600, -0.020583569382492665
1805, -0.02044864326533904
1223, 0.020400819315339054
853, -0.02022133189751155
91, 0.02021285389464334
979, -0.020115282903517998
1671, 0.020033752193236044
1717, -0.019929527249719692
711, -0.019906202023269565
706, 0.019749302624604323
731, -0.019633308350422863
230, 0.01910123369499178
728, 0.019085775829637188
1297, -0.01901872994084803
544, -0.018910893123586132
965, 0.018899816996141773
696, -0.01885191271528399
1691, 0.018811716501785022
1061, -0.018687097095812
274, 0.018637501271835475
1240, 0.018478859609532106
1743, -0.01796167374889756
1043, 0.01795564277317741
1609, 0.017839247150714655
573, 0.017673093811991
1035, 0.017655948000542772
1050, 0.017487829085197602
1136, -0.01733091267416287
78, 0.017204553158345376
146, 0.017108129857701798
503, 0.01697435327505792
1677, 0.016932924073055144
1106, -0.016921109500200177
827, 0.016920389796877926
1054, 0.01689979686155152
248, 0.01671450376892358
339, 0.016702148966807676
1797, -0.016689565919023288
167, 0.016607789497099235
970, 0.016530122197471117
550, -0.01632184345308712
1246, 0.01611438775440509
1681, 0.015942128209567835
1675, 0.015897743034985895
1674, 0.015834755935028796
340, -0.015730944346735
1642, 0.015723800246082376
650, -0.015505261772936495
975, -0.015460647016166647
582, -0.015203316630108113
1709, 0.015179270333507397
763, 0.015129245881493638
1705, 0.015009005806537207
1094, -0.014944652537736743
710, 0.014892958618491818
494, -0.014838455427876743
785, -0.014813181338753777
1057, 0.014725910421663338
497, 0.01460621552816458
1139, -0.014503400166252657
1040, 0.014471878727932184
830, 0.014456692349392161
153, -0.014261438033147555
335, -0.014244753160948483
993, -0.014000634332235768
1299, -0.013992261723102778
267, -0.013926315845393254
1702, 0.013731138374564269
189, -0.013622924390404524
656, -0.013521002413357595
328, 0.013445700655711906
1063, 0.013286528867438752
1313, -0.013141756292588038
739, 0.013102564552665025
880, -0.013045351900224189
1294, 0.013027727455330845
386, 0.01302466943859772
5, 0.012997343293056837
342, 0.01286281525984972
360, 0.012762595303234276
1650, -0.012460521018145296
954, -0.012458568822716336
1608, -0.01243795421218542
526, -0.0124034096428462
1003, -0.012193381938341626
331, 0.012188846809642412
608, -0.012184887110175228
1652, 0.012134672947640313
1137, 0.01210752354897255
1807, 0.012067608143635947
170, 0.011969871131361477
1058, -0.011788248715777142
1089, 0.011778824941838573
1694, 0.011731891782170925
162, 0.011721860550155047
734, -0.011646441590001048
961, 0.011580802188556047
1288, -0.01155548540421833
969, 0.011546467567667126
1041, 0.011487969967145762
902, 0.011463397967067824
877, 0.011103591985616668
1649, 0.011086689175205597
833, -0.0108873679727624
698, -0.010836496522948522
1648, 0.01072057950286013
1808, -0.010707332069420436
569, 0.010684833426637771
740, -0.010575236108380199
147, -0.010295579443198947
1703, -0.010279713630572174
836, -0.010250515173297718
1672, 0.010216478712361636
1052, -0.01019521165661258
1115, 0.010161290466019185
1699, -0.009773924041746408
1255, 0.009605999948487539
834, 0.009596486214277167
251, 0.009571795674438357
1083, 0.009533878733470308
86, -0.009465612320765732
1714, 0.009461563700020954
140, -0.009342471196975743
1812, 0.009304804342354025
1814, -0.00927446132971792
971, 0.009274446088306132
435, -0.009271934331361175
83, 0.009236409709690432
1281, 0.00923219163991979
875, 0.00909972205235074
1008, 0.009012446194131964
913, -0.00899373476846225
333, 0.008970420104924619
1698, -0.008878518541905493
194, 0.008770785202666203
1661, -0.008763946318942123
1796, 0.008709865348552996
1785, 0.00859721782646485
1032, 0.008508314580192345
1220, 0.00849189153656044
1647, -0.008490665405115484
653, 0.008335840694538799
186, 0.00818023819777237
415, -0.008177482404625444
1645, 0.007943080497400098
1655, -0.007847631590378702
1287, 0.007457036666932232
179, -0.007422971950245931
39, -0.007370692574974004
445, 0.00734744986871574
1666, 0.007289087784979848
579, -0.007272794086121705
976, 0.007258564674026871
1806, -0.00724288803091214
1088, -0.007189549526033227
523, -0.007187987577722229
224, -0.007128358279879451
1013, -0.0071176040360264444
683, -0.0071021636145398356
1697, -0.007056691750888541
48, -0.007056445230843197
704, 0.007034214578844431
85, -0.006964088999339382
218, 0.00689386719976034
568, 0.006769528575158012
1093, 0.006708352236545489
520, 0.006465631967835484
1059, 0.0064593482200080155
528, -0.006442179908735022
217, 0.006357982387460063
158, -0.006287521174833827
977, 0.006197416309961929
1767, -0.006175816361855227
193, 0.006152938995866421
1809, 0.006056809364614278
1758, -0.005918796271450408
972, 0.005915779216207808
651, -0.0058783173460456965
1111, 0.005875409591457543
829, 0.005852715155399556
1296, 0.0058011443657722955
547, -0.005685165187235567
1713, 0.005626097390112614
1039, 0.00559440087044862
1291, 0.005594231633037203
334, -0.005552551300740373
1062, 0.005542825897494269
1653, 0.005502927907743878
516, -0.00549521788798529
705, -0.005360103208163723
1614, 0.005344448743407199
80, 0.005321185724580222
1696, -0.005318029808065609
1640, -0.005247778109215904
707, -0.0052275841983281885
1752, -0.00519981123729179
1802, -0.005186747662939361
522, 0.005009796788848941
227, 0.004975721836141499
576, 0.004897283062581493
141, 0.00488235565581299
410, 0.004705720028510409
94, -0.004665017681212986
451, 0.004486855529795117
488, 0.00446609356351985
1718, 0.004465728571814995
511, -0.0043309368217014105
330, 0.004261335089738817
982, 0.004204148238345607
1706, 0.0041869227540717304
73, -0.004155355291943657
570, 0.004142173746006532
826, -0.004139194264703716
1005, -0.004134430728447322
1711, -0.00406517102462178
155, -0.003892800474410013
577, 0.0038807563141546883
138, 0.0038644038721695655
190, -0.0038207280086336023
89, 0.0037472094834738864
1789, -0.003630918798778471
981, 0.0035564615363692514
1793, 0.0035367253082948928
1056, -0.0034782787577040163
1302, 0.003357752712489651
824, 0.0032721130817938565
72, -0.003257871106960207
61, -0.0032563422316232767
1659, -0.003199797331389415
733, -0.003199694398245776
268, -0.0031814357326250156
708, -0.0031736626618890807
454, 0.003153369784338854
391, -0.0030885095222776267
1218, -0.0030543936460023695
442, -0.0030246254971698244
203, 0.002865036605095165
825, 0.0028631487939707245
603, -0.002838664886558895
903, 0.0027935502718621844
82, 0.002767568119154098
780, -0.002704874408250235
831, 0.0026685684685675646
15, -0.002641689405659117
1803, -0.002588472108748194
894, -0.002556488118012685
222, -0.0025350196200020075
1295, 0.002511789151840263
1211, -0.002453834754591479
1716, -0.002386264834585621
729, 0.0023776211484481183
574, 0.0023211210871409895
1686, 0.0022422893594704575
652, -0.0022078921086997093
413, -0.002135970021994101
1651, -0.0021026139267204293
448, -0.002069046894225289
63, -0.001991582018224274
1643, 0.0018667571309788035
1804, 0.0018186514410644438
441, -0.0017915339638500112
1680, 0.0017912877317567079
223, 0.0017085971160964281
438, 0.0016860031684365576
524, -0.001652056984144946
1662, 0.001589098753717591
510, -0.0015814117729486465
504, 0.001573398279512599
1676, -0.0015526557759626132
337, -0.0015331878601560775
1794, 0.0014610292676850128
81, -0.001433233023569441
1051, 0.001412244726828468
336, 0.001376024525671823
88, -0.0013671697976301187
702, -0.0013215194740138166
1712, 0.0013096866566134667
1048, -0.0012731017481423738
1654, 0.0012601453603927554
838, 0.0011806940103591963
1798, 0.0011397001470135125
95, 0.0011138600775839947
700, 0.0010992204111772575
699, -0.0010916164257391454
449, -0.001087906782303917
459, -0.001051034232435855
1786, -0.0009446685264474044
1795, -0.0009305335418228937
221, -0.0009156948583487109
1792, 0.0008858341696789506
957, -0.0008816110868992579
512, -0.0008726115160456596
136, 0.0008703147080398829
1815, -0.0008636360163215848
974, 0.0008440800256921138
87, -0.0007807615634900595
507, 0.0006784756408577224
75, 0.0006727946231725439
1049, 0.0006685210137232829
137, 0.0006517711818355186
185, 0.0006154690585699822
835, 0.0005699273564458568
1800, 0.0005639793126250756
506, -0.0004468204628554173
1292, 0.00037105023014635347
453, -0.0003397582211890496
908, 0.0003253010204337107
447, -0.0003049605261205013
452, 0.000265112712444457
1791, -0.00024703594111901773
968, -0.0002184929894130992
581, 0.00013546765421200435
450, -5.7879059271774574e-05
1892, 0.0
1896, 0.0
1887, 0.0
443, 0.0
1898, 0.0
1888, 0.0
1897, 0.0
444, 0.0
1899, 0.0
1900, 0.0
1895, 0.0
1901, 0.0
1902, 0.0
455, 0.0
1894, 0.0
1889, 0.0
1886, 0.0
1890, 0.0
1891, 0.0
1893, 0.0
446, 0.0
460, 0.0
1343, 0.0
440, 0.0
380, 0.0
1943, 0.0
383, 0.0
1942, 0.0
1941, 0.0
1940, 0.0
1939, 0.0
1938, 0.0
1937, 0.0
1936, 0.0
1935, 0.0
1934, 0.0
1933, 0.0
1932, 0.0
1931, 0.0
1930, 0.0
381, 0.0
1944, 0.0
439, 0.0
378, 0.0
363, 0.0
364, 0.0
365, 0.0
1951, 0.0
367, 0.0
368, 0.0
1950, 0.0
370, 0.0
371, 0.0
1949, 0.0
373, 0.0
1948, 0.0
1947, 0.0
1946, 0.0
1945, 0.0
1929, 0.0
1928, 0.0
1927, 0.0
1926, 0.0
1907, 0.0
424, 0.0
425, 0.0
426, 0.0
427, 0.0
428, 0.0
429, 0.0
430, 0.0
1906, 0.0
432, 0.0
433, 0.0
1905, 0.0
1904, 0.0
436, 0.0
1903, 0.0
1908, 0.0
1909, 0.0
1910, 0.0
1919, 0.0
1925, 0.0
1924, 0.0
1923, 0.0
1922, 0.0
1921, 0.0
1920, 0.0
1918, 0.0
1911, 0.0
1917, 0.0
412, 0.0
1916, 0.0
1915, 0.0
1913, 0.0
1912, 0.0
1914, 0.0
1868, 0.0
1885, 0.0
586, 0.0
1833, 0.0
1832, 0.0
1831, 0.0
1830, 0.0
584, 0.0
585, 0.0
587, 0.0
595, 0.0
588, 0.0
589, 0.0
590, 0.0
591, 0.0
592, 0.0
593, 0.0
1834, 0.0
575, 0.0
1835, 0.0
572, 0.0
571, 0.0
1836, 0.0
1837, 0.0
567, 0.0
566, 0.0
565, 0.0
564, 0.0
563, 0.0
562, 0.0
561, 0.0
560, 0.0
559, 0.0
558, 0.0
594, 0.0
596, 0.0
556, 0.0
623, 0.0
617, 0.0
618, 0.0
619, 0.0
620, 0.0
621, 0.0
622, 0.0
624, 0.0
597, 0.0
625, 0.0
626, 0.0
627, 0.0
628, 0.0
629, 0.0
630, 0.0
616, 0.0
1816, 0.0
1817, 0.0
1818, 0.0
1819, 0.0
1820, 0.0
1821, 0.0
1822, 0.0
1823, 0.0
1824, 0.0
1825, 0.0
1826, 0.0
1827, 0.0
1828, 0.0
1829, 0.0
599, 0.0
598, 0.0
557, 0.0
555, 0.0
1884, 0.0
1870, 0.0
1872, 0.0
495, 0.0
496, 0.0
1871, 0.0
498, 0.0
499, 0.0
501, 0.0
1865, 0.0
1869, 0.0
361, 0.0
505, 0.0
508, 0.0
1867, 0.0
513, 0.0
493, 0.0
492, 0.0
491, 0.0
490, 0.0
489, 0.0
1873, 0.0
1874, 0.0
1875, 0.0
1876, 0.0
1877, 0.0
1878, 0.0
1879, 0.0
1880, 0.0
1881, 0.0
1882, 0.0
1883, 0.0
476, 0.0
1866, 0.0
1864, 0.0
554, 0.0
1841, 0.0
1846, 0.0
540, 0.0
1845, 0.0
1844, 0.0
1843, 0.0
1842, 0.0
1840, 0.0
1863, 0.0
1839, 0.0
549, 0.0
1838, 0.0
551, 0.0
552, 0.0
553, 0.0
1847, 0.0
1848, 0.0
1849, 0.0
1850, 0.0
1851, 0.0
1852, 0.0
1853, 0.0
1854, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1861, 0.0
1862, 0.0
519, 0.0
362, 0.0
1971, 0.0
1952, 0.0
135, 0.0
117, 0.0
118, 0.0
119, 0.0
120, 0.0
121, 0.0
122, 0.0
123, 0.0
124, 0.0
125, 0.0
126, 0.0
127, 0.0
128, 0.0
129, 0.0
130, 0.0
131, 0.0
132, 0.0
133, 0.0
116, 0.0
115, 0.0
114, 0.0
104, 0.0
2063, 0.0
2062, 0.0
2061, 0.0
2060, 0.0
2059, 0.0
2058, 0.0
2057, 0.0
105, 0.0
113, 0.0
106, 0.0
107, 0.0
108, 0.0
109, 0.0
110, 0.0
111, 0.0
112, 0.0
134, 0.0
2056, 0.0
2065, 0.0
2055, 0.0
164, 0.0
2038, 0.0
2037, 0.0
2036, 0.0
2035, 0.0
169, 0.0
2034, 0.0
2033, 0.0
172, 0.0
173, 0.0
174, 0.0
175, 0.0
176, 0.0
2032, 0.0
2031, 0.0
2030, 0.0
2029, 0.0
2039, 0.0
2040, 0.0
2041, 0.0
2047, 0.0
2054, 0.0
2053, 0.0
2052, 0.0
2051, 0.0
2050, 0.0
2049, 0.0
2048, 0.0
2046, 0.0
2042, 0.0
2045, 0.0
2044, 0.0
2043, 0.0
154, 0.0
156, 0.0
157, 0.0
159, 0.0
2064, 0.0
2066, 0.0
2027, 0.0
2088, 0.0
2102, 0.0
23, 0.0
2101, 0.0
2100, 0.0
2099, 0.0
2098, 0.0
2097, 0.0
29, 0.0
2096, 0.0
2095, 0.0
2094, 0.0
2093, 0.0
