Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
265, 31.904077996499836
228, 31.809719866141677
884, 31.542933598160744
200, 31.448225166648626
1749, 31.30101192649454
546, 31.216550396755338
661, 30.897829158231616
1632, 30.683269569650292
101, 30.624699652194977
1630, 30.43916431069374
1748, 30.401827978901565
266, 30.328566076233983
985, 30.258222717791796
1277, 29.93818150088191
19, 29.89810662623495
687, 29.62034472450614
1108, 29.29543675389141
933, 29.15619930252433
1738, 29.13337574506295
995, 29.068735948763788
935, 28.116737225092947
1042, 27.910730252508074
273, 27.824629187816754
788, 27.7365552354604
779, 27.687349115498364
414, 27.350622314959764
21, 27.196315086213872
767, 27.16142521612346
434, 26.50180453673238
229, 26.486005261540413
1610, 26.351473887683824
1627, 26.19563359208405
1737, 26.007093829801306
1621, 25.992576231248677
1046, 25.774176207603887
1254, 25.761218913365155
1689, 25.56032032892108
1285, 25.458696730507654
388, 25.425666455179453
231, 25.40691390191205
912, 25.39469393249601
483, 25.378104783128947
1613, 25.288274481892586
418, 25.272467732429504
1766, 25.260324206203222
1114, 25.23420099169016
210, 25.10664327070117
514, 25.105500769917853
955, 24.995479385368526
1635, 24.977396866306663
390, 24.817642021924257
1249, 24.625353169627488
1611, 24.519154815003276
991, 24.457403074018657
785, 24.435559993609786
406, 24.37493749614805
1298, 24.362266409676522
40, 24.151988420635462
264, 24.038879933184944
1167, 23.941522765904665
1682, 23.527903070207685
840, 23.28193586645648
212, 23.0557429920882
610, 22.88797531835735
464, 22.88735108822584
17, 22.867807449772954
532, 22.836344719864428
182, 22.735180887393653
887, 22.683395259082317
382, 22.56330486573279
403, 22.424075689166784
473, 22.3366205021739
377, 22.284154110588133
1112, 22.07680570613593
929, 22.067413195967674
1014, 21.924021455459297
1105, 21.914604909718037
475, 21.900861835107207
853, 21.629377497680252
1103, 21.441611107438803
886, 21.24859587661922
657, 21.026303510181606
1750, 20.94702436076477
487, 20.91149237053469
1045, 20.903039317578077
472, 20.765760825946927
423, 20.63424375699833
257, 20.625403437763453
1318, 20.545178128872067
1101, 20.54410909116268
474, 20.36158374324441
177, 20.306229017442092
953, 20.220712600275874
10, 20.20743366982788
372, 20.11368866916746
541, 19.866418857127428
917, 19.704861362464726
987, 19.610487543977797
1010, 19.536442114738747
213, 19.479402190074325
1616, 19.28928262554109
1657, 18.94596516340971
1273, 18.88320962060243
782, 18.7657954483293
783, 18.553578773513436
271, 18.416943739168346
1138, 18.240311108529568
898, 18.133471152628772
463, 18.1286382637918
215, 18.07608989859
787, 17.526404980570078
417, 17.396204037591815
883, 17.263140899245627
180, 17.202244838583283
1133, 16.79670492792502
874, 16.704301808262244
1618, 16.645396556705236
896, 16.597520382143557
181, 16.465355211868882
900, 16.278061096556485
1293, 16.25575994863175
352, 16.1721753757447
461, 16.154896289110184
196, 15.965173233649693
468, 15.791986230760813
791, 15.751283664721996
1759, 15.620668911375105
197, 15.558558898745105
879, 15.512967495247722
1251, 15.504138824529946
882, 15.3953579030931
988, 15.331575803691521
1685, 15.27500833524391
1628, 15.20425164612243
964, 15.114781708922237
91, 15.042406480759382
602, 14.99807086691726
1123, 14.929432855453342
416, 14.884443214163184
960, 14.834196584299207
784, 14.825628101360053
847, 14.821852578723338
931, 14.731071874499321
778, 14.645882821641862
1623, 14.581188345327973
349, 14.473878339864314
1044, 14.33063233178109
738, 14.303265892900527
959, 14.178564731962979
656, 13.806713365018368
613, 13.654926096089184
467, 13.589722131378949
1301, 13.560279629658908
525, 13.46260099671781
465, 13.418599591590464
398, 13.37766056903638
272, 13.334905781317502
374, 13.269715193106094
437, 13.2264519672608
1033, 12.993514895439148
658, 12.88156791497022
1118, 12.865211657481268
1136, 12.825674882158637
1246, 12.784951617009938
1035, 12.703212426044047
528, 12.669459442375228
392, 12.657341105863452
1013, 12.511592659167945
1098, 12.494720049202442
660, 12.49459321348695
103, 12.478591048391536
873, 12.378907704725862
1677, 12.336952913552523
248, 12.216889658011496
458, 12.204236384481192
93, 12.182651434093714
517, 12.043586743762717
391, 11.992706357734278
168, 11.985643124207854
1097, 11.922761958092451
934, 11.881848101038486
366, 11.800204392522573
1248, 11.729098753654398
148, 11.700509574671742
1313, 11.644964047009125
27, 11.643458593636751
393, 11.570948084816337
57, 11.545192592777312
438, 11.436609459691681
146, 11.06215155357495
1174, 11.056326357647777
1743, 10.957323321141303
1087, 10.844866600702517
1681, 10.835842416621745
963, 10.76504397019744
1242, 10.737366389483213
893, 10.66735733486712
1092, 10.58613510709256
1619, 10.56748858379433
518, 10.56403976958245
394, 10.488010511733592
1286, 10.481630643829703
872, 10.480727848247625
1673, 10.467346010540496
1140, 10.44658579188399
605, 10.431224653497338
909, 10.323413796722889
46, 10.295232843607664
97, 10.271253123879433
1310, 10.23528515320504
913, 10.161482697352767
99, 10.14489445509389
1160, 10.133736206451431
1080, 10.097429448738694
187, 10.086646557349013
1289, 10.050791475936421
1127, 10.034139749594033
989, 9.935550245922059
1106, 9.861297676339746
258, 9.848070273641497
907, 9.828360242769122
607, 9.825409936252981
655, 9.805539182154462
1674, 9.778443626128137
958, 9.7461233070062
542, 9.743892538361251
96, 9.72687653452158
178, 9.688997034914792
1040, 9.651152702048421
539, 9.64648901578039
8, 9.604266157373786
954, 9.590471987612545
1756, 9.574859597953036
347, 9.550425376743078
274, 9.5031235977076
529, 9.432916695252061
1043, 9.363050184969325
1129, 9.296611188910902
151, 9.2036733974237
59, 9.110098680946976
260, 9.08678864967078
604, 9.076656705932692
544, 9.04436087794602
1810, 9.019129663705826
654, 9.018201020429842
1760, 8.970634607598186
1094, 8.967952924314886
1663, 8.878553920425475
1679, 8.854607270099223
375, 8.852625344734406
922, 8.794678668491542
1039, 8.771518652094528
901, 8.754077494842932
162, 8.725332118570805
1297, 8.632994751213118
1058, 8.567208046792075
550, 8.54954566154629
1003, 8.49225542973727
993, 8.456244526430964
1683, 8.442127399612218
1163, 8.41205391776748
1665, 8.264606672339141
978, 8.249809354543686
776, 8.213470077840611
24, 8.170833519659936
1676, 8.159975547430804
386, 8.056362360715866
880, 7.961809540167451
1137, 7.947021704167128
731, 7.885044592199847
1038, 7.868773759109899
1252, 7.824031587224454
1086, 7.786138702649623
411, 7.785958086140454
1164, 7.785281771910377
650, 7.728950514923781
698, 7.697376425028779
920, 7.560961717797909
1670, 7.532608007080853
1135, 7.528504632413387
261, 7.52081875083968
58, 7.439861251739785
545, 7.433464326662943
1089, 7.422717773355544
1299, 7.27505461871624
1012, 7.26444736123085
534, 7.254322404507548
263, 7.240773824742064
1656, 7.22186370100826
1650, 7.203547914250521
1126, 7.190806735889055
183, 7.130758683138993
1668, 7.114582936279476
527, 6.998635137453675
533, 6.888472988735884
548, 6.8749154433608055
1001, 6.857863396406174
90, 6.820198845816776
1096, 6.722156858071685
1125, 6.713397565530613
5, 6.676866156980395
435, 6.632347228558501
902, 6.607874562963843
1312, 6.543924804311246
715, 6.543538808822632
369, 6.460068657062948
531, 6.434425832470879
1687, 6.353709197835997
524, 6.32631910010241
515, 6.293023389443988
1107, 6.285884338663891
614, 6.229820751119405
344, 6.159057798911817
875, 6.153249477036297
161, 6.125497832894325
457, 6.12344379350543
399, 6.086210550740361
1008, 6.023673693300225
1255, 6.019562597386539
408, 5.937906535342336
171, 5.932873524259776
1047, 5.8891116813756526
1281, 5.878699148328451
1052, 5.85586024512304
1083, 5.844300661003217
608, 5.833990964107215
612, 5.816650538705289
663, 5.794725686311722
194, 5.734210977796465
543, 5.733704111538827
885, 5.7184445154853165
653, 5.687556737568229
1055, 5.657280115992762
1091, 5.6481239448767155
1661, 5.612358057522215
346, 5.608539521694183
611, 5.601427602668991
1740, 5.598864852683619
649, 5.594597665709443
431, 5.5234967223368585
1082, 5.485003209672868
1111, 5.474582416471094
385, 5.449693909846246
535, 5.428201439965051
1684, 5.374033664353192
1130, 5.370341271860525
659, 5.348486222297652
136, 5.329515769612044
1085, 5.3019592999480665
1278, 5.258794157998636
160, 5.24736279156059
1659, 5.217249552719295
1744, 5.214246240444481
1805, 5.179418669315055
701, 5.176320458296686
1672, 5.130102471332066
1811, 5.129469485284062
511, 5.111965252319351
1247, 5.0631394542288035
709, 5.019321321451571
600, 4.949007983901538
39, 4.935337840812281
1645, 4.91535082392511
1693, 4.907158903311938
877, 4.899394932202995
834, 4.834730376722291
384, 4.773205930367112
1095, 4.74257227499038
1698, 4.738566249376163
1302, 4.714955533272587
1115, 4.682390147354454
139, 4.66141655377578
1290, 4.622195477364585
1809, 4.6001486112807015
1088, 4.5913217552006245
903, 4.574763356242329
1243, 4.5730189550668
166, 4.5329649457708
1678, 4.425169373978861
1644, 4.406397044571349
578, 4.386145420838147
536, 4.347209286963334
1175, 4.3418450728058815
1128, 4.329459104919806
1658, 4.325245239771903
186, 4.322715381451417
730, 4.319012617925182
1680, 4.224960894731339
1664, 4.147588579915464
706, 4.121626380365342
609, 4.107326056808233
881, 4.104264956898987
1093, 4.097969164897222
703, 4.096095192595385
1006, 4.023703219019808
395, 4.011961229844019
648, 3.9926569625386037
456, 3.987377855926752
1653, 3.9617819578852504
1217, 3.8696615071385168
1032, 3.86614408888272
967, 3.8504366509150714
743, 3.839050600276096
1060, 3.802244257123675
523, 3.759256195742637
976, 3.706556742079556
1007, 3.6247557449387386
1011, 3.6167244635289535
1034, 3.604350958368741
1812, 3.6014732827898115
1300, 3.5847852816805243
1802, 3.5779004754149355
88, 3.506737175746821
1296, 3.4427959646563977
1280, 3.4312070409650914
926, 3.410831294953823
163, 3.297160390764475
396, 3.2560366650577635
219, 3.249529372435063
705, 3.2477304814383388
899, 3.2292879624292254
606, 3.226215613394743
970, 3.217198897677008
1057, 3.212041559861973
1050, 3.198160312487744
1166, 3.188023710739799
1801, 3.1722797137335874
521, 3.1468580450455192
1081, 3.1439661826880183
707, 3.1381288957200013
1062, 3.1267313926764473
192, 3.076839118846692
1002, 3.0674289606977254
269, 3.053210280253552
193, 3.0083816879196092
48, 2.985936407774716
683, 2.9802025821991265
952, 2.9546041710709687
547, 2.937076825881377
522, 2.915823215385899
471, 2.8833184537070338
170, 2.859710696619004
921, 2.858240461209789
538, 2.840253996080719
1037, 2.837524736300111
155, 2.7759873806498945
1675, 2.771172952663619
1813, 2.7701669704692904
1691, 2.7468093300703913
763, 2.717081847375084
1041, 2.702744694892317
1646, 2.6914295954047702
582, 2.690916294697672
580, 2.6556832005735487
94, 2.6525391134200618
733, 2.6441748497309163
1005, 2.620878905727295
147, 2.6104052583687007
195, 2.602574124466628
1686, 2.6006659262347966
838, 2.596244898159057
1053, 2.594643129268661
711, 2.5468876242812257
165, 2.5425680941552855
351, 2.5405459933681414
142, 2.5310285321902484
961, 2.511806710535893
1000, 2.4990238026948646
189, 2.4971463351976126
1061, 2.490831957780756
980, 2.442555636749603
61, 2.4383702874183655
615, 2.436886384646641
1208, 2.431812790047843
1696, 2.406640046276152
1049, 2.381763902551029
199, 2.3539264487917535
462, 2.3532238758634776
576, 2.352265333523974
696, 2.350832177326083
379, 2.3506647332105786
732, 2.3408623449358856
577, 2.317642805399373
734, 2.2941953439440113
826, 2.264667559938971
141, 2.256207770202309
140, 2.254483284195885
601, 2.249044649070129
651, 2.1547968242084607
1319, 2.152277282468276
152, 2.1389081438537687
710, 2.1332107389944213
1808, 2.128946532262489
526, 2.097386443958385
1303, 2.0956556166056544
890, 2.062936557776993
1700, 2.0349406849127263
1649, 1.995195166906342
1056, 1.9806649817037396
1294, 1.9724014713574434
1134, 1.9718678668141365
982, 1.9711305586970411
1641, 1.962452642761491
92, 1.9510978059697663
1667, 1.9360661692917347
697, 1.932799638947472
573, 1.9176547123061027
1218, 1.9159184284944786
1671, 1.9027221028809436
376, 1.8611405288102105
203, 1.8513635027193232
1648, 1.8416099302703515
89, 1.8263111794367433
977, 1.807523921248503
981, 1.8051425088196993
583, 1.8022393367555196
839, 1.7688260586583056
1220, 1.7683827374130487
973, 1.76082927105017
267, 1.7308504758402705
502, 1.7149989552926854
1666, 1.7078846115618944
1063, 1.6883633982943138
520, 1.6502065449021757
1709, 1.6390397275536088
833, 1.6265054845716804
1702, 1.6034709898376605
729, 1.5718978417571634
500, 1.5629233050858602
1755, 1.5465222047496354
1714, 1.5244398753129644
827, 1.5201131606590934
1221, 1.5081341676705051
971, 1.4961856619484024
739, 1.4918579792720266
167, 1.4638818954117596
983, 1.4617202260997146
1036, 1.443318548379466
339, 1.4407351799018215
158, 1.439851663861191
832, 1.4251510637113824
1697, 1.4037914178916253
1807, 1.3990238257683814
330, 1.3967737230705097
704, 1.3804983095033094
1690, 1.3736258646240458
1223, 1.3718311191769317
1694, 1.3658777638338506
1651, 1.3519201374147087
1652, 1.34922312409617
894, 1.3477672704902943
459, 1.3239358002319932
780, 1.3211047077129479
1715, 1.3101699624749017
831, 1.2887619205575902
1695, 1.2826234495732933
497, 1.2453808756981743
1688, 1.2439653900219128
509, 1.2306015043286607
1291, 1.2196350489393808
63, 1.1915825451724231
82, 1.1760219336720183
1116, 1.1715719162748428
1758, 1.1714694243855774
1814, 1.164625388220884
1642, 1.1643786868007737
1054, 1.1598783888621256
1295, 1.156108552357182
1240, 1.1401491152209928
972, 1.1271676386531908
1287, 1.1181199527345598
153, 1.112911764997989
335, 1.107109222910367
336, 1.0995019243855495
410, 1.0880177953731618
1713, 1.0851570662707672
1699, 1.0762298873160034
179, 1.0560694732703269
1789, 1.0451055986777646
1655, 1.0432353761279956
1803, 1.0203236258821562
184, 1.0132759338594042
1643, 0.9837301702937111
1794, 0.9783281556155998
251, 0.9599370713112876
342, 0.9414630872197449
329, 0.9396153050620342
1806, 0.9350660021591466
1804, 0.9325602405551763
1292, 0.9285453277334454
537, 0.9031964854802936
360, 0.8758530844643246
1051, 0.8579036221490242
581, 0.8491675793484319
340, 0.8425445735338144
1795, 0.8393957719381433
975, 0.8318956697767135
81, 0.8277547254401725
1716, 0.8265015465294709
979, 0.8192837572787539
1706, 0.7908186249842402
348, 0.7818804925009317
568, 0.7763639571639942
138, 0.7753505823202431
337, 0.7748369826003909
1767, 0.7740141002286691
86, 0.7734145671129227
740, 0.7481801966205239
83, 0.73790565028321
579, 0.7138155633147107
510, 0.7119688225211576
331, 0.7046553980471799
80, 0.7031390034826472
652, 0.7020451109019632
728, 0.700899005838437
334, 0.6963081827852875
1793, 0.6924738727102522
1059, 0.6721398681984283
969, 0.6634175227372907
957, 0.6569876571884379
333, 0.6450669479636417
1654, 0.6427490576170385
512, 0.6348441868540249
1703, 0.629173257824732
570, 0.6282923792023212
218, 0.5991972806223202
230, 0.5730824319180101
1640, 0.571689141474053
1048, 0.5701744289835915
700, 0.563150127469271
413, 0.560691991900967
494, 0.5567126955429558
1752, 0.5551892790172133
85, 0.5505256544638542
1288, 0.5499489995418116
1705, 0.5404080913358484
1717, 0.5379417456424562
1796, 0.527135268166603
507, 0.5198663808987476
1718, 0.5080019008019008
1786, 0.5068466177326627
1139, 0.48968900833278894
328, 0.48156012943945825
974, 0.47894959484074207
449, 0.4773951717943419
223, 0.4745527926424984
908, 0.4737730573033332
825, 0.4733648085712048
445, 0.4561210660467623
15, 0.44151461485307664
415, 0.4381775935180485
224, 0.42017724260222167
503, 0.41160007746657357
75, 0.4093557298765518
450, 0.4017282391578192
185, 0.3869263520464301
268, 0.3851488404907286
824, 0.38365094193432014
78, 0.3738385078322608
1609, 0.36744728507255786
708, 0.3633948798014899
1800, 0.3604976924798393
87, 0.35633057306404226
603, 0.3470731502166018
836, 0.3462479978625197
1785, 0.3456808056726004
72, 0.342696699040971
1797, 0.3418126260871759
137, 0.3394396070507355
1614, 0.3308840326499194
829, 0.327266068112408
1798, 0.32381943533255253
835, 0.3129890498239547
569, 0.29654292526538484
516, 0.2829183024150552
451, 0.276033943729999
1815, 0.27575807517860085
448, 0.2676868973430828
1711, 0.2646331390205887
830, 0.25868470285786316
504, 0.25760242812975775
453, 0.23815280897906632
217, 0.23559576492471024
1647, 0.22422697375441203
190, 0.20746219030115753
1662, 0.20641688808973413
95, 0.20110430040222127
227, 0.1961717513113399
488, 0.19213838262112404
454, 0.17749929495039396
73, 0.17335142329102382
442, 0.17238123899005586
1791, 0.17183711839606985
1211, 0.16310145566239953
574, 0.16131832567043602
222, 0.15165611549309688
1712, 0.14567563111722848
452, 0.14460365730337799
968, 0.1184996119554853
702, 0.11692359753214987
1792, 0.10043472617871885
441, 0.09769061717543082
699, 0.0899457865889417
221, 0.06712872621938004
447, 0.06029022581060417
506, 0.026751778366815415
1894, 0.0
460, 0.0
426, 0.0
425, 0.0
1884, 0.0
424, 0.0
1897, 0.0
1883, 0.0
1895, 0.0
1882, 0.0
1896, 0.0
1881, 0.0
1880, 0.0
1886, 0.0
1879, 0.0
1878, 0.0
1898, 0.0
1885, 0.0
432, 0.0
1887, 0.0
427, 0.0
444, 0.0
443, 0.0
440, 0.0
439, 0.0
455, 0.0
1889, 0.0
1890, 0.0
436, 0.0
1891, 0.0
1892, 0.0
433, 0.0
1888, 0.0
1899, 0.0
1893, 0.0
430, 0.0
429, 0.0
428, 0.0
446, 0.0
1910, 0.0
1900, 0.0
1940, 0.0
362, 0.0
363, 0.0
364, 0.0
365, 0.0
1939, 0.0
367, 0.0
368, 0.0
1938, 0.0
370, 0.0
371, 0.0
1937, 0.0
373, 0.0
1936, 0.0
1935, 0.0
1934, 0.0
361, 0.0
1941, 0.0
378, 0.0
1942, 0.0
343, 0.0
1956, 0.0
1955, 0.0
1954, 0.0
1953, 0.0
1952, 0.0
1951, 0.0
1950, 0.0
1949, 0.0
1948, 0.0
1947, 0.0
1946, 0.0
1945, 0.0
1944, 0.0
1943, 0.0
1933, 0.0
1932, 0.0
1901, 0.0
1916, 0.0
1914, 0.0
1913, 0.0
1912, 0.0
1911, 0.0
1876, 0.0
1909, 0.0
1908, 0.0
1907, 0.0
1906, 0.0
1905, 0.0
1904, 0.0
1903, 0.0
412, 0.0
2111, 0.0
1902, 0.0
1915, 0.0
1917, 0.0
380, 0.0
1918, 0.0
381, 0.0
1931, 0.0
383, 0.0
1930, 0.0
1929, 0.0
1928, 0.0
1927, 0.0
1926, 0.0
1925, 0.0
1924, 0.0
1923, 0.0
1922, 0.0
1921, 0.0
1920, 0.0
1919, 0.0
1877, 0.0
16, 0.0
1875, 0.0
1824, 0.0
564, 0.0
565, 0.0
566, 0.0
567, 0.0
1819, 0.0
2116, 0.0
571, 0.0
572, 0.0
1818, 0.0
575, 0.0
1817, 0.0
1816, 0.0
1799, 0.0
584, 0.0
585, 0.0
563, 0.0
562, 0.0
561, 0.0
553, 0.0
1822, 0.0
1821, 0.0
549, 0.0
1820, 0.0
551, 0.0
552, 0.0
554, 0.0
560, 0.0
555, 0.0
556, 0.0
2115, 0.0
557, 0.0
558, 0.0
559, 0.0
586, 0.0
587, 0.0
588, 0.0
618, 0.0
1780, 0.0
1779, 0.0
1778, 0.0
1777, 0.0
616, 0.0
617, 0.0
619, 0.0
1782, 0.0
620, 0.0
621, 0.0
622, 0.0
623, 0.0
624, 0.0
625, 0.0
1781, 0.0
1783, 0.0
589, 0.0
596, 0.0
590, 0.0
591, 0.0
592, 0.0
593, 0.0
594, 0.0
595, 0.0
597, 0.0
1784, 0.0
2117, 0.0
598, 0.0
599, 0.0
1790, 0.0
1788, 0.0
1787, 0.0
1823, 0.0
1825, 0.0
1874, 0.0
1826, 0.0
490, 0.0
491, 0.0
492, 0.0
493, 0.0
2112, 0.0
495, 0.0
496, 0.0
1858, 0.0
498, 0.0
499, 0.0
1857, 0.0
501, 0.0
1856, 0.0
505, 0.0
508, 0.0
489, 0.0
341, 0.0
1859, 0.0
1868, 0.0
1873, 0.0
1872, 0.0
1871, 0.0
1870, 0.0
476, 0.0
1869, 0.0
1867, 0.0
1860, 0.0
1866, 0.0
1865, 0.0
1864, 0.0
1863, 0.0
1862, 0.0
1861, 0.0
1855, 0.0
1854, 0.0
1853, 0.0
1832, 0.0
1836, 0.0
1835, 0.0
1834, 0.0
6, 0.0
2113, 0.0
1833, 0.0
2114, 0.0
1838, 0.0
1831, 0.0
1830, 0.0
1829, 0.0
540, 0.0
1828, 0.0
1827, 0.0
1837, 0.0
1839, 0.0
7, 0.0
1848, 0.0
513, 0.0
1852, 0.0
1851, 0.0
1850, 0.0
1849, 0.0
519, 0.0
1847, 0.0
1840, 0.0
1846, 0.0
1845, 0.0
1844, 0.0
1843, 0.0
1842, 0.0
1841, 0.0
1957, 0.0
1965, 0.0
1958, 0.0
128, 0.0
121, 0.0
122, 0.0
123, 0.0
124, 0.0
125, 0.0
126, 0.0
127, 0.0
129, 0.0
2048, 0.0
130, 0.0
131, 0.0
132, 0.0
133, 0.0
134, 0.0
135, 0.0
2050, 0.0
120, 0.0
119, 0.0
118, 0.0
117, 0.0
2052, 0.0
2051, 0.0
104, 0.0
105, 0.0
106, 0.0
107, 0.0
108, 0.0
109, 0.0
110, 0.0
111, 0.0
112, 0.0
113, 0.0
114, 0.0
115, 0.0
116, 0.0
2049, 0.0
2047, 0.0
2020, 0.0
2024, 0.0
2030, 0.0
2029, 0.0
2028, 0.0
164, 0.0
2027, 0.0
2026, 0.0
2025, 0.0
169, 0.0
2046, 0.0
2023, 0.0
2022, 0.0
172, 0.0
173, 0.0
174, 0.0
175, 0.0
176, 0.0
2031, 0.0
159, 0.0
2032, 0.0
157, 0.0
2045, 0.0
2044, 0.0
2043, 0.0
2042, 0.0
2041, 0.0
2040, 0.0
2039, 0.0
2038, 0.0
2037, 0.0
2036, 0.0
2035, 0.0
2034, 0.0
154, 0.0
2033, 0.0
156, 0.0
2053, 0.0
2054, 0.0
2055, 0.0
2085, 0.0
2090, 0.0
38, 0.0
2089, 0.0
2088, 0.0
2087, 0.0
2086, 0.0
43, 0.0
45, 0.0
2056, 0.0
2084, 0.0
47, 0.0
2083, 0.0
2082, 0.0
50, 0.0
2081, 0.0
2080, 0.0
2091, 0.0
35, 0.0
2092, 0.0
2093, 0.0
18, 0.0
2105, 0.0
2104, 0.0
2103, 0.0
2102, 0.0
23, 0.0
2101, 0.0
2100, 0.0
2099, 0.0
2098, 0.0
2097, 0.0
29, 0.0
2096, 0.0
2095, 0.0
2094, 0.0
2079, 0.0
54, 0.0
55, 0.0
77, 0.0
2070, 0.0
2069, 0.0
2068, 0.0
2067, 0.0
84, 0.0
2066, 0.0
2065, 0.0
2064, 0.0
2063, 0.0
2062, 0.0
2061, 0.0
2060, 0.0
2059, 0.0
2058, 0.0
2057, 0.0
79, 0.0
76, 0.0
56, 0.0
74, 0.0
2078, 0.0
2077, 0.0
2076, 0.0
2075, 0.0
2074, 0.0
62, 0.0
2073, 0.0
64, 0.0
2072, 0.0
66, 0.0
67, 0.0
2071, 0.0
69, 0.0
70, 0.0
71, 0.0
2021, 0.0
2019, 0.0
1959, 0.0
292, 0.0
285, 0.0
286, 0.0
287, 0.0
288, 0.0
289, 0.0
290, 0.0
291, 0.0
