Gradient ranking for layer encoded_vector (param idx, rank)
1055, 0.008449877612292767
1201, 0.008427179418504238
713, 0.00837840884923935
1064, 0.00834834948182106
189, 0.008337394334375858
1040, 0.008308455348014832
697, 0.00830741785466671
1605, 0.008293827064335346
1094, 0.008263870142400265
328, 0.008230037987232208
1225, 0.008180090226233006
73, 0.008162013255059719
365, 0.008144658990204334
541, 0.008072497323155403
88, 0.008036317303776741
186, 0.007960901595652103
716, 0.00795102957636118
106, 0.007848775945603848
960, 0.007847173139452934
1068, 0.007814670912921429
928, 0.007793236989527941
835, 0.0077817682176828384
856, 0.007764340378344059
768, 0.007756080012768507
1545, 0.007725672330707312
458, 0.007717038504779339
812, 0.007685398682951927
143, 0.007661640178412199
853, 0.007611720822751522
1555, 0.007567547261714935
366, 0.007492248900234699
712, 0.007490187883377075
445, 0.007426012773066759
578, 0.0073714894242584705
1170, 0.007371414452791214
1241, 0.0073496620170772076
894, 0.007341710850596428
663, 0.007288424763828516
312, 0.007109050173312426
1039, 0.007078441791236401
93, 0.007013831753283739
647, 0.006895069964230061
72, 0.006893431302160025
800, 0.006891986355185509
446, 0.0068817902356386185
1025, 0.0068205283023417
837, 0.006742158904671669
882, 0.006738877855241299
1053, 0.006721052806824446
389, 0.0066957068629562855
188, 0.006646353285759687
1063, 0.006538872607052326
1095, 0.006516209337860346
1176, 0.0065024979412555695
393, 0.006496001034975052
658, 0.00640396261587739
1562, 0.006373718846589327
962, 0.00628763297572732
1229, 0.006271397694945335
1015, 0.006240504793822765
29, 0.006238614674657583
965, 0.006230278871953487
460, 0.006210030987858772
1029, 0.006198500748723745
1546, 0.006162259727716446
454, 0.00611526845023036
535, 0.0061099231243133545
933, 0.006105399690568447
125, 0.0060934042558074
803, 0.006041517946869135
185, 0.005916379392147064
67, 0.005841824691742659
105, 0.005833050236105919
807, 0.0056883106008172035
453, 0.005660856608301401
1056, 0.00565966684371233
805, 0.005598706658929586
1010, 0.005400789901614189
18, 0.00538412481546402
543, 0.005367024336010218
386, 0.005332883447408676
16, 0.005314323585480452
414, 0.005289031192660332
626, 0.005200394429266453
1227, 0.005167726892977953
815, 0.0050878338515758514
384, 0.005082412157207727
407, 0.005073245614767075
1733, 0.005064438562840223
86, 0.005063340067863464
1214, 0.0049571567215025425
848, 0.004946364555507898
814, 0.004939853213727474
1043, 0.004936192650347948
1090, 0.004929960705339909
539, 0.004922251682728529
637, 0.0049164448864758015
463, 0.0048410105518996716
711, 0.0048219189047813416
1609, 0.00480482866987586
1065, 0.004789125174283981
529, 0.00476119527593255
925, 0.004737072624266148
971, 0.004723944701254368
1687, 0.004706976469606161
17, 0.00470460532233119
413, 0.004697386175394058
528, 0.0046968101523816586
616, 0.0046950094401836395
840, 0.004683846607804298
1230, 0.004656926728785038
538, 0.004656136501580477
968, 0.004655395168811083
109, 0.004625421948730946
71, 0.004607618786394596
1591, 0.004589185118675232
936, 0.004584742709994316
288, 0.004574121907353401
319, 0.00455066654831171
1024, 0.004444606136530638
336, 0.004436373710632324
656, 0.004434334579855204
1739, 0.004430194851011038
197, 0.004407030530273914
123, 0.004406678024679422
666, 0.004368870053440332
696, 0.004303758963942528
400, 0.00429926160722971
1610, 0.004276410676538944
21, 0.004268053453415632
179, 0.004251697100698948
893, 0.004239632282406092
277, 0.004220931325107813
859, 0.004180961288511753
466, 0.004139383789151907
1737, 0.004128254950046539
881, 0.004075651988387108
706, 0.004074597731232643
1611, 0.004061855375766754
456, 0.004040789790451527
850, 0.00402660109102726
889, 0.004016921855509281
1598, 0.004001184366643429
1551, 0.00394390057772398
339, 0.0038672564551234245
1100, 0.0038626149762421846
924, 0.003854725044220686
75, 0.003833777504041791
1607, 0.003819715930148959
635, 0.0038097098004072905
1057, 0.0038077880162745714
1209, 0.0038076562341302633
888, 0.003804565407335758
275, 0.0037727314047515392
327, 0.0037546162493526936
707, 0.003741684602573514
1058, 0.003703049384057522
459, 0.0036525714676827192
935, 0.0036263635847717524
1613, 0.003559853183105588
860, 0.003547759260982275
89, 0.003545595332980156
1240, 0.0035164207220077515
883, 0.0035135550424456596
885, 0.0034990322310477495
1174, 0.0034658259246498346
643, 0.0034534945152699947
634, 0.003434183541685343
1217, 0.0034307464957237244
1624, 0.0034142229706048965
704, 0.003399721346795559
581, 0.003393865656107664
1738, 0.0033843370620161295
1538, 0.003374976571649313
1549, 0.0033651115372776985
1688, 0.003360534319654107
192, 0.0033570588566362858
1171, 0.003352097235620022
473, 0.003350668353959918
811, 0.0033481474965810776
443, 0.003326963633298874
1614, 0.0033250167034566402
478, 0.0032889898866415024
1608, 0.0032860147766768932
961, 0.0032815737649798393
107, 0.003261190839111805
662, 0.0032587405294179916
1596, 0.0032400176860392094
202, 0.0032374332658946514
1183, 0.003237389028072357
1091, 0.0032281316816806793
363, 0.0032159544061869383
1023, 0.0032015135511755943
1180, 0.0031988457776606083
615, 0.003182339947670698
939, 0.0031564454548060894
191, 0.003144372720271349
313, 0.0031364881433546543
1544, 0.003123159520328045
385, 0.003122331341728568
14, 0.0031194365583360195
111, 0.0031000857707113028
1020, 0.0030874833464622498
1630, 0.0030777978245168924
625, 0.0030636992305517197
1035, 0.00299858464859426
1046, 0.002992095425724983
359, 0.002969524823129177
439, 0.0029637953266501427
1218, 0.0029468457214534283
1541, 0.002941757906228304
810, 0.002923650201410055
695, 0.0029171451460570097
122, 0.0029099273961037397
262, 0.0028959880582988262
631, 0.002891811076551676
1671, 0.00288437120616436
659, 0.002834827871993184
114, 0.0028274627402424812
11, 0.002813013270497322
861, 0.0028112735599279404
256, 0.0027904771268367767
258, 0.00277205859310925
1584, 0.0027711912989616394
126, 0.0027677305042743683
854, 0.00276436610147357
973, 0.00274265231564641
639, 0.0027151613030582666
115, 0.0027067293412983418
1622, 0.0026860167272388935
1686, 0.0026791300624608994
1547, 0.0026680068112909794
661, 0.0026674033142626286
588, 0.002656262367963791
586, 0.002644316991791129
1008, 0.002634260104969144
1051, 0.002632787451148033
710, 0.0025742067955434322
587, 0.002569490810856223
279, 0.0025671040639281273
450, 0.002559639746323228
624, 0.0025362821761518717
1564, 0.0025203609839081764
1742, 0.002477979753166437
465, 0.002472237916663289
99, 0.002426555845886469
195, 0.0024087755009531975
1061, 0.002375897951424122
863, 0.0023738916497677565
1014, 0.0023524705320596695
585, 0.0023327027447521687
1238, 0.002326639834791422
10, 0.0023160455748438835
108, 0.002314097248017788
880, 0.0022957930341362953
1563, 0.0022594286128878593
506, 0.0022485803347080946
915, 0.0022370549850165844
1136, 0.0022355413530021906
1683, 0.002199494279921055
632, 0.0021650162525475025
1539, 0.002115622628480196
906, 0.0020997810643166304
887, 0.002061846200376749
1219, 0.0020604380406439304
1558, 0.002046875888481736
582, 0.0020454220939427614
808, 0.002034708159044385
963, 0.002015934092923999
1066, 0.0020033731125295162
1168, 0.0019588398281484842
1672, 0.0019471985287964344
895, 0.0019470416009426117
828, 0.001940616755746305
536, 0.0019405640196055174
449, 0.0019396586576476693
430, 0.0019007825758308172
1175, 0.0018819752149283886
766, 0.0018791266484186053
1088, 0.0018763949628919363
1741, 0.001862725242972374
849, 0.0018534831469878554
1603, 0.0018534226110205054
437, 0.001846927683800459
591, 0.0018466021865606308
1628, 0.0018320184899494052
1208, 0.0018217602046206594
540, 0.0018191264243796468
941, 0.0018151559634134173
425, 0.0018124077469110489
910, 0.0018022065050899982
537, 0.0017776440363377333
1021, 0.0017676407005637884
121, 0.0017666297499090433
510, 0.0017628353089094162
98, 0.0017032551113516092
1626, 0.001698473934084177
1602, 0.001692304969765246
826, 0.0016738128615543246
69, 0.0016536657931283116
1573, 0.0016534811584278941
975, 0.0016468462999910116
891, 0.001633708830922842
1054, 0.0016184216365218163
705, 0.001615189015865326
762, 0.001610331004485488
399, 0.0016090280842036009
611, 0.001593920518644154
898, 0.001592398388311267
929, 0.0015919430879876018
1734, 0.0015556575963273644
338, 0.0015527361538261175
1149, 0.0015265651745721698
583, 0.0015144948847591877
81, 0.0014702060725539923
1615, 0.0014623240567743778
691, 0.0014610937796533108
1146, 0.0014576298417523503
264, 0.0014522401615977287
931, 0.0014337828615680337
986, 0.0014335778541862965
1731, 0.0014324028743430972
1033, 0.0014219768345355988
120, 0.001404465758241713
890, 0.0014039212837815285
83, 0.0014033145271241665
589, 0.001381868845783174
1013, 0.001365928677842021
505, 0.0013651229673996568
966, 0.001351580722257495
1009, 0.001347408047877252
15, 0.0013426318764686584
590, 0.0013359262375161052
754, 0.0013148633297532797
1247, 0.0013109848368912935
983, 0.0013058974873274565
464, 0.0013049512635916471
671, 0.0013007280649617314
638, 0.0012856977991759777
831, 0.0012845222372561693
1618, 0.0012816255912184715
985, 0.0012564508942887187
307, 0.0012413936201483011
1589, 0.0012410370400175452
8, 0.0012363565620034933
475, 0.0012358257081359625
1148, 0.0012169379042461514
1022, 0.0012153701391071081
1206, 0.001205367618240416
201, 0.0011950992047786713
1616, 0.0011821615044027567
842, 0.0011814141180366278
1599, 0.001178238308057189
270, 0.0011628720676526427
1228, 0.0011533336946740746
1062, 0.0011518021347001195
1542, 0.0011408438440412283
471, 0.0011184054892510176
76, 0.0011152835795655847
1601, 0.0011104288278147578
455, 0.0010968954302370548
1580, 0.0010884528746828437
504, 0.0010852690320461988
1145, 0.0010832807747647166
821, 0.0010815850691869855
577, 0.0010794347617775202
13, 0.0010790510568767786
967, 0.0010701314313337207
916, 0.0010622554691508412
1593, 0.0010555475018918514
1740, 0.0010523409582674503
818, 0.0010457674507051706
1637, 0.0010386120993644
390, 0.001038423622958362
422, 0.0010354286059737206
66, 0.001024122815579176
1103, 0.0010177355725318193
1556, 0.0010041246423497796
1680, 0.0010034285951405764
1224, 0.0009863979648798704
534, 0.0009854156523942947
1568, 0.0009770228061825037
1642, 0.0009762881090864539
1571, 0.0009632062283344567
1576, 0.0009601104538887739
265, 0.0009452150552533567
1216, 0.0009386380552314222
1586, 0.000936336989980191
451, 0.0009276102064177394
824, 0.0009193590376526117
905, 0.0009029174689203501
1222, 0.0008977402467280626
508, 0.0008914319914765656
972, 0.0008861944079399109
263, 0.000873870390933007
752, 0.0008668203954584897
969, 0.0008653067052364349
438, 0.0008636987186037004
1621, 0.0008476392249576747
977, 0.0008398137288168073
904, 0.000834958627820015
440, 0.000826008094009012
1019, 0.0008152544614858925
1643, 0.0008152022492140532
448, 0.0008131748763844371
845, 0.0008117405232042074
1627, 0.0008043071138672531
79, 0.0007862925995141268
1579, 0.0007857461459934711
6, 0.0007789753726683557
1139, 0.0007784797926433384
1735, 0.000768608006183058
127, 0.000767203513532877
761, 0.0007650285842828453
629, 0.0007514118915423751
576, 0.0007377578876912594
158, 0.0007369124214164913
901, 0.00073337706271559
1736, 0.000731675187125802
70, 0.0007296401890926063
1592, 0.0007285262690857053
757, 0.0007275207317434251
1717, 0.0007270284695550799
1231, 0.0007218272658064961
1641, 0.0007191888289526105
431, 0.0007181813707575202
117, 0.0007093410240486264
80, 0.0007056719623506069
112, 0.000697564275469631
435, 0.0006883732276037335
1728, 0.0006876635015942156
1722, 0.0006834017112851143
25, 0.0006823547882959247
1625, 0.0006814587977714837
1215, 0.0006791849154978991
1595, 0.000673717528115958
267, 0.000671303947456181
907, 0.000666866370011121
1594, 0.0006645574467256665
1668, 0.0006642067455686629
1730, 0.000663847429677844
65, 0.0006469133659265935
1684, 0.00063712103292346
304, 0.000624248234089464
532, 0.0006179957999847829
763, 0.000614638440310955
1016, 0.0006073964177630842
444, 0.0006037348648533225
1570, 0.0006016127881594002
1223, 0.000599313119892031
533, 0.0005990340141579509
1612, 0.000596107158344239
896, 0.0005932550993748009
511, 0.0005928390892222524
760, 0.0005875094211660326
899, 0.0005791047587990761
1151, 0.0005757302278652787
1644, 0.000571620068512857
1723, 0.0005706415395252407
300, 0.000552504207007587
1577, 0.0005514223594218493
829, 0.0005504596047103405
501, 0.000548127165529877
9, 0.0005454762140288949
755, 0.0005420853849500418
496, 0.0005390269216150045
1011, 0.0005307854153215885
584, 0.0005268801469355822
657, 0.0005214123521000147
1634, 0.0005201716558076441
146, 0.0005156326806172729
1721, 0.0005034321802668273
1578, 0.0004929961869493127
387, 0.0004913825541734695
1574, 0.0004892019205726683
667, 0.00048465735744684935
990, 0.0004794156993739307
1600, 0.0004770295927301049
979, 0.00047336643910966814
507, 0.0004588568117469549
1587, 0.0004571750178001821
509, 0.00044954908662475646
767, 0.00044470111606642604
452, 0.0004442158970050514
984, 0.00044377800077199936
908, 0.0004414159629959613
668, 0.0004311841039452702
633, 0.00043101038318127394
1604, 0.00042032747296616435
579, 0.0004068737616762519
980, 0.0004055884201079607
1724, 0.0004001340130344033
1729, 0.0003987124073319137
987, 0.0003872206143569201
343, 0.00038397335447371006
1645, 0.00037958857137709856
822, 0.0003772518830373883
391, 0.000375896692276001
982, 0.0003710222081281245
892, 0.00037033361149951816
940, 0.0003672802704386413
1714, 0.00036412017652764916
1606, 0.0003626834659371525
976, 0.0003595464222598821
200, 0.000358465826138854
1619, 0.00035694445250555873
416, 0.000351855531334877
1646, 0.0003449123469181359
1633, 0.0003432098019402474
886, 0.0003422448062337935
1581, 0.00033775955671444535
830, 0.00033736665500327945
268, 0.0003340336843393743
911, 0.0003322137054055929
1582, 0.0003251185698900372
909, 0.00032351884874515235
531, 0.0003231798473279923
23, 0.0003191135765518993
110, 0.00031722671701572835
1583, 0.00031206230050884187
1631, 0.000289984920527786
259, 0.0002885624999180436
1572, 0.0002883640117943287
149, 0.00028530225972644985
323, 0.00028364421450532973
432, 0.0002834955230355263
1575, 0.0002699349424801767
1725, 0.0002657120057847351
1623, 0.0002643849002197385
118, 0.00026284775231033564
758, 0.0002623375039547682
903, 0.000262046029092744
113, 0.00026138866087421775
1017, 0.0002551709767431021
1726, 0.00024143862538039684
155, 0.00024103469331748784
1713, 0.00024024685262702405
1092, 0.00023809066624380648
324, 0.00023691417300142348
152, 0.00023039584630168974
1, 0.00022618554066866636
1695, 0.00022557805641554296
753, 0.00022494644508697093
3, 0.00021589454263448715
434, 0.00020539831893984228
542, 0.00020467257127165794
502, 0.00020310960826463997
497, 0.00020198214042466134
897, 0.0001938250643434003
764, 0.00018865616584662348
341, 0.00018234759045299143
991, 0.00018005026504397392
498, 0.00016675832739565521
1639, 0.0001548854197608307
660, 0.0001544807164464146
68, 0.0001544807164464146
378, 0.0001525470579508692
981, 0.00014152245421428233
1067, 0.00014104106230661273
759, 0.00013252624194137752
20, 0.00012873392552137375
373, 0.0001270055799977854
978, 0.00011773069854825735
902, 0.0001172695992863737
988, 0.00010947998816845939
0, 0.00010856491280719638
1719, 0.00010841979383258149
964, 0.00010622553963912651
377, 0.00010523698438191786
150, 0.0001028774568112567
1640, 0.0001027333564707078
708, 9.268842404708266e-05
989, 8.876820356817916e-05
145, 8.821429219096899e-05
257, 8.121581777231768e-05
900, 7.725493924226612e-05
1044, 7.72403582232073e-05
261, 7.397551962640136e-05
19, 7.232208736240864e-05
1720, 7.191335316747427e-05
381, 6.565082003362477e-05
813, 6.52895396342501e-05
1732, 6.371211202349514e-05
1220, 6.371211202349514e-05
461, 6.215543544385582e-05
580, 5.9224897995591164e-05
1569, 5.2275518100941554e-05
151, 5.1971073844470084e-05
276, 5.149357093614526e-05
370, 4.9554695578990504e-05
380, 4.688036278821528e-05
627, 4.508251731749624e-05
428, 4.250032361596823e-05
836, 3.862746962113306e-05
628, 3.862746962113306e-05
630, 3.533544804668054e-05
379, 3.353582360432483e-05
1537, 3.1994110031519085e-05
196, 3.0896142561687157e-05
375, 1.8363865819992498e-05
369, 1.7723858036333695e-05
934, 1.520301157142967e-05
376, 1.454916491638869e-05
1743, 1.3502729416359216e-05
827, 1.2452084774849936e-05
636, 1.0426665539853275e-05
382, 6.502861651824787e-06
719, 5.1513779908418655e-06
1590, 1.4428310350922402e-06
1805, 0.0
1807, 0.0
1831, 0.0
1832, 0.0
1833, 0.0
388, 0.0
1834, 0.0
1843, 0.0
1835, 0.0
441, 0.0
1806, 0.0
1836, 0.0
1842, 0.0
1837, 0.0
1838, 0.0
1839, 0.0
1840, 0.0
1808, 0.0
1804, 0.0
1841, 0.0
1830, 0.0
1827, 0.0
1809, 0.0
427, 0.0
421, 0.0
1816, 0.0
423, 0.0
424, 0.0
1815, 0.0
426, 0.0
1810, 0.0
1829, 0.0
429, 0.0
1814, 0.0
1813, 0.0
1811, 0.0
433, 0.0
1812, 0.0
420, 0.0
419, 0.0
418, 0.0
417, 0.0
1817, 0.0
1844, 0.0
1819, 0.0
1820, 0.0
1821, 0.0
1822, 0.0
1823, 0.0
1824, 0.0
1825, 0.0
1826, 0.0
1828, 0.0
436, 0.0
404, 0.0
1818, 0.0
374, 0.0
1845, 0.0
1878, 0.0
1865, 0.0
340, 0.0
1866, 0.0
1867, 0.0
1868, 0.0
1869, 0.0
1870, 0.0
1871, 0.0
1872, 0.0
1873, 0.0
1874, 0.0
1875, 0.0
1876, 0.0
1877, 0.0
1879, 0.0
1863, 0.0
1880, 0.0
1881, 0.0
1882, 0.0
1883, 0.0
1884, 0.0
1885, 0.0
1886, 0.0
1887, 0.0
1888, 0.0
1889, 0.0
1890, 0.0
1891, 0.0
1892, 0.0
1893, 0.0
1864, 0.0
1862, 0.0
1846, 0.0
361, 0.0
1847, 0.0
383, 0.0
1848, 0.0
1802, 0.0
1849, 0.0
372, 0.0
371, 0.0
368, 0.0
367, 0.0
1850, 0.0
1851, 0.0
364, 0.0
1852, 0.0
1853, 0.0
360, 0.0
1861, 0.0
1854, 0.0
358, 0.0
357, 0.0
356, 0.0
355, 0.0
354, 0.0
353, 0.0
352, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1803, 0.0
1792, 0.0
1801, 0.0
557, 0.0
1746, 0.0
1745, 0.0
1744, 0.0
544, 0.0
545, 0.0
546, 0.0
547, 0.0
548, 0.0
549, 0.0
550, 0.0
551, 0.0
552, 0.0
553, 0.0
554, 0.0
555, 0.0
1747, 0.0
1748, 0.0
1749, 0.0
1758, 0.0
523, 0.0
524, 0.0
525, 0.0
526, 0.0
527, 0.0
1759, 0.0
1757, 0.0
1750, 0.0
1756, 0.0
1755, 0.0
1754, 0.0
1753, 0.0
1752, 0.0
1751, 0.0
556, 0.0
558, 0.0
521, 0.0
559, 0.0
1716, 0.0
1715, 0.0
1712, 0.0
1711, 0.0
1710, 0.0
1709, 0.0
1708, 0.0
1707, 0.0
1706, 0.0
592, 0.0
593, 0.0
594, 0.0
595, 0.0
596, 0.0
597, 0.0
1718, 0.0
1727, 0.0
575, 0.0
566, 0.0
560, 0.0
561, 0.0
562, 0.0
563, 0.0
564, 0.0
565, 0.0
567, 0.0
574, 0.0
568, 0.0
569, 0.0
570, 0.0
571, 0.0
572, 0.0
573, 0.0
522, 0.0
520, 0.0
447, 0.0
483, 0.0
1782, 0.0
468, 0.0
1781, 0.0
1780, 0.0
1779, 0.0
1778, 0.0
1777, 0.0
1776, 0.0
1775, 0.0
1774, 0.0
477, 0.0
1773, 0.0
479, 0.0
480, 0.0
481, 0.0
1783, 0.0
1784, 0.0
1785, 0.0
1794, 0.0
1800, 0.0
1799, 0.0
1798, 0.0
1797, 0.0
1796, 0.0
1795, 0.0
1793, 0.0
1786, 0.0
1894, 0.0
1791, 0.0
1790, 0.0
1789, 0.0
1788, 0.0
1787, 0.0
482, 0.0
484, 0.0
519, 0.0
485, 0.0
1767, 0.0
1766, 0.0
1765, 0.0
1764, 0.0
1763, 0.0
1762, 0.0
1761, 0.0
1760, 0.0
512, 0.0
513, 0.0
514, 0.0
515, 0.0
516, 0.0
517, 0.0
518, 0.0
503, 0.0
1768, 0.0
1769, 0.0
492, 0.0
486, 0.0
487, 0.0
488, 0.0
489, 0.0
490, 0.0
491, 0.0
493, 0.0
500, 0.0
494, 0.0
495, 0.0
1772, 0.0
1771, 0.0
1770, 0.0
499, 0.0
311, 0.0
1897, 0.0
309, 0.0
1994, 0.0
97, 0.0
1992, 0.0
1991, 0.0
100, 0.0
101, 0.0
102, 0.0
103, 0.0
104, 0.0
1990, 0.0
1989, 0.0
1988, 0.0
1987, 0.0
1986, 0.0
1985, 0.0
1984, 0.0
1993, 0.0
1995, 0.0
1982, 0.0
1996, 0.0
2006, 0.0
2005, 0.0
2004, 0.0
2003, 0.0
82, 0.0
2002, 0.0
84, 0.0
85, 0.0
2001, 0.0
87, 0.0
2000, 0.0
1999, 0.0
1998, 0.0
1997, 0.0
92, 0.0
1983, 0.0
1981, 0.0
2008, 0.0
133, 0.0
135, 0.0
136, 0.0
1967, 0.0
1966, 0.0
139, 0.0
1965, 0.0
1964, 0.0
142, 0.0
1963, 0.0
1962, 0.0
1961, 0.0
1960, 0.0
148, 0.0
1959, 0.0
1958, 0.0
134, 0.0
132, 0.0
1980, 0.0
1968, 0.0
116, 0.0
1979, 0.0
1978, 0.0
119, 0.0
1977, 0.0
1976, 0.0
1975, 0.0
1974, 0.0
1973, 0.0
1972, 0.0
1971, 0.0
1970, 0.0
1969, 0.0
129, 0.0
130, 0.0
2007, 0.0
2009, 0.0
308, 0.0
2033, 0.0
2031, 0.0
2030, 0.0
2029, 0.0
2028, 0.0
2027, 0.0
2026, 0.0
2025, 0.0
2024, 0.0
2023, 0.0
2022, 0.0
2021, 0.0
32, 0.0
