Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
933, 23.96031043305993
1168, 23.777656085789204
414, 23.718192391097546
884, 23.703358924016356
21, 23.64394679176621
1042, 23.51401952235028
687, 23.435630582273006
788, 23.32949276920408
935, 23.219750359654427
353, 22.62664657458663
388, 22.56662619113922
1285, 22.448061211034656
1621, 22.442504927515984
1254, 22.404114540666342
995, 22.224981090053916
266, 22.188985388725996
1610, 22.0994438752532
955, 22.094503918895498
1738, 21.979370568791637
273, 21.966432377696037
912, 21.723827593028545
767, 21.498607859015465
31, 21.411241427063942
1689, 21.2383054792881
1046, 21.192823278717697
1737, 21.123642542399466
1249, 20.789027062244713
1613, 20.688313249964267
1298, 20.511411644518375
1682, 20.415773272514343
1635, 20.286634079180658
390, 20.134307511150837
231, 20.098296244628727
377, 20.089686926454306
229, 20.05621151253581
991, 20.02788054710254
785, 19.996992993168533
434, 19.965103241614997
532, 19.828155489638448
610, 19.780980624258518
853, 19.570033899508417
382, 19.510056728497148
1766, 19.297961468808353
514, 19.07867064862512
17, 18.853416085243225
210, 18.712482154369354
1014, 18.621268291026354
1121, 18.605389267206192
403, 18.589583576656878
406, 18.570970110595226
264, 18.4799265305046
1045, 18.432194801047444
40, 18.142653172835708
1318, 18.13969248533249
840, 18.114881373010576
953, 17.85351549461484
212, 17.762638149783015
1611, 17.690051298588514
475, 17.578936117701232
423, 17.50071043614298
483, 17.490234207361937
887, 17.48394561279565
418, 17.329694375395775
917, 17.160848520696163
886, 16.854635916650295
1273, 16.765791967511177
479, 16.718460366129875
1627, 16.656619772315025
929, 16.595727674663067
182, 16.527643587440252
1010, 16.34882556484081
1750, 16.077979502733797
257, 15.996228953823447
177, 15.800145506858826
10, 15.735642740270123
1657, 15.51071260124445
372, 15.472731092944741
1108, 15.45946656120941
987, 15.41160331107676
487, 15.367371562868357
657, 15.237269900739193
541, 15.13330727815628
472, 15.104076009243727
473, 14.995588317513466
783, 14.927609391510487
787, 14.872137132100761
1104, 14.78135697543621
213, 14.71227765455842
1167, 14.69185320660472
898, 14.483370490372181
1117, 14.411113813519478
1616, 14.32362461835146
215, 14.264086642302573
1618, 14.255938499234617
1628, 14.248708193190396
782, 14.162820682860911
988, 14.098685185424984
474, 13.780781703069806
602, 13.736453699879348
271, 13.662256014533341
1293, 13.63978184107691
883, 13.599317900370806
1685, 13.50833803974092
180, 13.332027620635927
896, 13.199650289490819
882, 13.071166951209307
874, 12.975200990214944
900, 12.960539408028126
879, 12.881348688621074
964, 12.876020476222038
960, 12.867573570460081
791, 12.783004181925207
181, 12.623571022646502
613, 12.587862758897245
1251, 12.57820051163435
738, 12.458887796849012
1759, 12.417121067643166
196, 12.31315647996962
959, 12.256997420452535
1044, 12.234828501939774
1138, 12.125188142061234
931, 12.110880514606833
1623, 12.04467834206298
1301, 11.799945002421737
349, 11.746627699583769
197, 11.588848490267992
1033, 11.450700988993049
91, 11.436902928166091
1246, 11.406539221759886
778, 11.39324405323714
417, 11.285488148219883
847, 11.265266575152054
784, 11.195713577792048
525, 11.184417992830276
464, 11.044893957674503
1035, 11.025422823615372
1013, 11.0070049604401
103, 10.975622911006212
658, 10.860912133008242
392, 10.627070715650916
1313, 10.423726286739111
398, 10.394525919109583
1112, 10.336840137839317
391, 10.325148045376409
528, 10.260272584855556
272, 10.06549677439034
437, 10.039686580654234
1248, 9.878164770067087
660, 9.821065882977564
374, 9.752536189742386
416, 9.671032302081585
1118, 9.64419947238639
57, 9.618044905364513
1123, 9.585719656199217
148, 9.583576939068735
963, 9.565661022439599
1677, 9.469468589872122
248, 9.436117611825466
366, 9.401233815122396
168, 9.363505418412387
873, 9.356459567323327
1103, 9.32177298516035
93, 9.314775131642818
1087, 9.307310942560434
1286, 9.2857438120991
467, 9.240825475892052
934, 9.230604890733957
1673, 9.207041718997061
517, 9.194799148943275
393, 9.119333568029106
1310, 9.072864048648626
461, 8.861515626311302
27, 8.856947884894907
1619, 8.855149836279452
1289, 8.790821741087711
352, 8.75089090038091
146, 8.731919284444302
1743, 8.545422894880176
438, 8.53403245843947
605, 8.514761859551072
656, 8.507057048380375
954, 8.441556908655912
893, 8.441181734204292
604, 8.416478721424937
1043, 8.401786558388267
1092, 8.357711500488222
1133, 8.335909461136907
1080, 8.322347862645984
958, 8.310502212494612
1756, 8.300640598870814
1242, 8.254388709552586
607, 8.253663314506412
458, 8.180166883394122
1040, 8.17718155682087
872, 8.11219800717663
59, 8.075656896457076
1674, 8.065149837173522
151, 8.04412184190005
46, 7.9651293102651834
1679, 7.934301098808646
518, 7.930997185409069
394, 7.833349105902016
1039, 7.797444432973862
1681, 7.784432219341397
1058, 7.729903179919347
8, 7.678298067301512
1127, 7.644445659592748
1676, 7.577119130641222
274, 7.570876648649573
539, 7.563668221235275
1663, 7.559920488623902
542, 7.558243319392204
1106, 7.552581104449928
187, 7.515777997672558
1003, 7.46282228268683
655, 7.41667515784502
258, 7.376308572944254
178, 7.311727684922516
463, 7.242497276514769
1101, 7.2219382375478745
909, 7.21535805799067
907, 7.182126566767693
529, 7.160174627788365
654, 7.085405043093488
1129, 7.080610457807779
468, 7.0702883787453175
901, 7.049090966582298
550, 7.038531853584573
260, 7.036584275774658
375, 7.009653091634391
978, 6.997862171381712
1810, 6.972953390330076
698, 6.934230235638097
1097, 6.910876864567399
1164, 6.89338902104646
544, 6.833247350528836
99, 6.828736949712038
922, 6.818193752318621
1683, 6.813562568277121
1297, 6.745357623556629
1650, 6.734879835916217
1105, 6.732758387923241
880, 6.55879942746833
989, 6.556619971990585
776, 6.505735497921705
1163, 6.472275799140334
920, 6.462159832939506
347, 6.330555476248264
1012, 6.2996189864352345
731, 6.286253683269024
1038, 6.281475777737796
1094, 6.2516517508775
24, 6.212834496051073
545, 6.119608631357551
1760, 6.075122334063053
1001, 6.0591453881934285
650, 6.057965597137809
1114, 5.991309497505426
1656, 5.973176305182278
1086, 5.946488833753392
162, 5.896283969283104
1252, 5.878309027291834
1668, 5.852955575101078
524, 5.813684371765703
58, 5.786377118434757
1160, 5.747986427973956
263, 5.734735265170457
261, 5.720258786343038
386, 5.706421598792076
1687, 5.688040914013982
1299, 5.687248446047306
183, 5.668981126509607
531, 5.66310148825869
1665, 5.602284879423678
1312, 5.597413164563477
1174, 5.555203378200531
533, 5.52304974780418
913, 5.50355626642704
1136, 5.477136487141252
465, 5.468730693683028
875, 5.445258292602375
1052, 5.386252301279455
527, 5.358278518542647
715, 5.343140489421785
1281, 5.307808764278889
1126, 5.298376609571278
90, 5.282650705426931
1255, 5.264180401340127
1670, 5.264149816706777
1055, 5.186377736274153
902, 5.158944279886782
1125, 5.132816257653758
611, 5.130593765759841
1008, 5.053556663566269
614, 5.033552368171513
548, 5.030061777681112
885, 4.985680838115513
543, 4.979293749667704
534, 4.969672980252653
1047, 4.94950799876824
612, 4.947139753960073
435, 4.933000280288979
369, 4.774381649214774
96, 4.739913744851947
1740, 4.72353133559227
515, 4.722587960888632
411, 4.694273917004466
1278, 4.670116011053324
194, 4.602674838155508
709, 4.595534268417396
1089, 4.592422774061561
600, 4.561002513044514
1091, 4.530985448742285
1661, 4.4934940012171865
701, 4.432906394824386
1645, 4.428224422503263
171, 4.348801888059825
663, 4.337079739198089
1085, 4.312472947873175
39, 4.29771986650303
1111, 4.274852480739355
608, 4.268639571964741
97, 4.25159633718431
1083, 4.2447012308984995
344, 4.199302600696683
1672, 4.1906181294471025
649, 4.190348863485269
535, 4.184845819370821
5, 4.16510315053165
1644, 4.123430175706744
834, 4.1075628492981195
1082, 4.102625475265086
1243, 4.087713838554919
161, 4.07685087993741
1684, 4.046721126884222
1698, 3.9867075444199145
431, 3.9740762668661773
408, 3.967189699411392
659, 3.92766705021495
399, 3.910500672645867
1247, 3.9027623836882412
1175, 3.870751360896975
1811, 3.813891532830894
1107, 3.8069068044424057
1115, 3.777053788304329
1659, 3.7487855656072497
1302, 3.7458058858755976
385, 3.7219629269093275
1678, 3.7013200698420405
511, 3.7002187282778323
139, 3.6970220543444157
1653, 3.6957676922902465
877, 3.6949399895966053
1098, 3.693627990782261
903, 3.684186054393649
730, 3.581392871681601
1658, 3.5571049884893
578, 3.5368598410859704
1093, 3.5100306374952197
1693, 3.5023861825466156
1680, 3.4980827840045094
1060, 3.4954290268942714
1805, 3.4852690540719777
1006, 3.4619160410948098
346, 3.450039298273623
160, 3.4166150204837322
395, 3.4155483823269606
653, 3.403341982048005
136, 3.3930856538936496
1088, 3.3710251771844923
1290, 3.370554350549355
1744, 3.3192300274968147
1011, 3.3186459572752938
706, 3.3166961702518165
1809, 3.3080259952694178
967, 3.301062557962723
384, 3.284218216314912
743, 3.260903000831604
703, 3.2543130489066243
186, 3.2531392920936923
1095, 3.190724404877983
536, 3.1884011603251565
523, 3.162081723101437
993, 3.1587128527462482
1140, 3.1129307308001444
1007, 3.0756337423808873
976, 3.0587142910808325
881, 3.0515318047255278
1664, 3.0425329487770796
1137, 3.0157345104962587
606, 3.005902743898332
1217, 3.0044545605778694
396, 2.9870942018460482
1280, 2.9409992010332644
1050, 2.9391245134174824
1135, 2.914357738569379
1057, 2.8893511632923037
926, 2.879525141674094
1062, 2.8670850256457925
707, 2.866900700784754
648, 2.861695236293599
1032, 2.8468785686418414
457, 2.843210743740201
1034, 2.8427710642572492
1812, 2.8284622924402356
1296, 2.8149206126108766
970, 2.766264875885099
1300, 2.723804000765085
219, 2.6781059552449733
899, 2.649940255563706
48, 2.6480306396260858
1802, 2.6040936578065157
952, 2.5814996191766113
1002, 2.578943667933345
1801, 2.5314197505358607
705, 2.5189534602686763
471, 2.5117771038785577
192, 2.504549131030217
1646, 2.4987823497503996
683, 2.440578553825617
88, 2.434713060967624
521, 2.4294479197706096
166, 2.4238916151225567
1081, 2.4172294008603785
142, 2.386164642870426
1053, 2.3530845372006297
921, 2.349147627595812
609, 2.3080439008772373
1061, 2.291147720301524
147, 2.2882070778869092
193, 2.2854521517874673
269, 2.266755218617618
522, 2.220461179036647
763, 2.2202901216223836
838, 2.2107433350756764
582, 2.200259261764586
732, 2.1928951828740537
547, 2.1913530589081347
711, 2.18334586545825
696, 2.1754081964027137
1041, 2.1722871805541217
1691, 2.156137416139245
538, 2.1387653613928705
61, 2.1324835552368313
733, 2.1312357978895307
1049, 2.130654610984493
580, 2.1217968601267785
1096, 2.111976930871606
140, 2.1087124061305076
1813, 2.1057910996023566
1130, 2.0901103713549674
170, 2.0562570756301284
980, 2.0489823576062918
615, 2.0188146776054054
1037, 2.017131930217147
961, 2.0108490182319656
601, 2.0073839425458573
199, 1.9957908722572029
189, 1.9790127002634108
1166, 1.978130241855979
462, 1.9747874203603715
1005, 1.9491643416695297
826, 1.936834018677473
576, 1.9241849067620933
734, 1.9164604959078133
195, 1.9150980073027313
1208, 1.8836863858159631
1128, 1.874755160184577
165, 1.8633790347957984
92, 1.8273862639907748
1641, 1.8143556020222604
1319, 1.810346506536007
651, 1.807012790814042
1056, 1.8057295174803585
1000, 1.8012211676687002
577, 1.7705313758924603
351, 1.7700520245125517
1303, 1.742355106631294
94, 1.7420501885935664
1294, 1.7419883129332447
890, 1.7209027796052396
1649, 1.7168044890277088
456, 1.6939113726839423
1675, 1.6854434069246054
163, 1.6762579823844135
697, 1.6762294982909225
1696, 1.6470464570447803
982, 1.6422343342565
141, 1.640356875024736
155, 1.6362748136743903
203, 1.6273498074151576
1648, 1.6212789635173976
1808, 1.609309786814265
1700, 1.60209680814296
1667, 1.5831037221942097
981, 1.5498194165993482
583, 1.5332245724948734
267, 1.531563702505082
1063, 1.5287852072506212
573, 1.5244220541790128
839, 1.518890009727329
977, 1.5090108732692897
1666, 1.4739588501979597
1709, 1.4551579386461526
1218, 1.4522728468291461
152, 1.420281964354217
973, 1.4035509828827344
379, 1.3927899012342095
526, 1.3817385635338724
1220, 1.3732796525582671
1134, 1.37321297544986
833, 1.3701006220653653
1714, 1.3301658533891896
1671, 1.325997930194717
1036, 1.3246385977836326
827, 1.304372513666749
502, 1.2894710068358108
971, 1.2824514829553664
339, 1.2710125716403127
729, 1.2694760258309543
1702, 1.2592114440631121
983, 1.240603728685528
780, 1.2334932864177972
376, 1.2334119081497192
1651, 1.226946983137168
1755, 1.2203495730645955
500, 1.2024247526424006
832, 1.1955780568532646
710, 1.1801635567098856
158, 1.1729321004531812
1697, 1.1721934537636116
1652, 1.1683118121000007
739, 1.1656505533028394
1715, 1.1609430813696235
1221, 1.1538612277945504
1291, 1.1244216250488535
831, 1.106894995085895
520, 1.1060474761761725
459, 1.098973291926086
1116, 1.096847161068581
1223, 1.0900889413896948
330, 1.087479265872389
1642, 1.0788127623127366
1690, 1.059720060788095
1054, 1.0591527397627942
894, 1.0566286009270698
972, 1.0341141154058278
1807, 1.0018870898056775
1655, 0.9788273905869573
1713, 0.9584621314425021
1240, 0.9495078182080761
1694, 0.9433042295277119
1287, 0.9316220893524587
497, 0.9307239591871621
1699, 0.9114677151665092
184, 0.8839405967155471
1789, 0.8785413458244875
82, 0.8732234514318407
1695, 0.8702003939542919
1758, 0.8650595719227567
1803, 0.8503944539697841
509, 0.8463014257140458
1643, 0.8382662944495678
704, 0.8373165170196444
1686, 0.8368759783916175
251, 0.8142631648806855
1794, 0.8078839558875188
1688, 0.8067525448277593
1804, 0.80347068910487
335, 0.803434326662682
1292, 0.8008375148056075
329, 0.7877989100670675
1806, 0.7737553605693392
1295, 0.7645208914764225
1051, 0.7637876047519967
63, 0.7576160116586834
581, 0.7514766495442018
348, 0.7315507087041624
975, 0.7242075689136982
1716, 0.7222161554964259
979, 0.7128975336672738
89, 0.7118338793516159
1795, 0.7058844580315053
179, 0.7035162915708497
568, 0.6798700058716349
1706, 0.6740527491783723
340, 0.6694830429623835
153, 0.6657638908363879
410, 0.6622290067462018
1767, 0.6496427445672452
337, 0.6457168501801789
652, 0.643387263524346
167, 0.6075427662581205
336, 0.6057789225887973
579, 0.6019212238679756
81, 0.5838177304249257
1793, 0.5754007762880065
1059, 0.5719516245881096
969, 0.5663183449069038
86, 0.5356922554783523
83, 0.5236326928716153
510, 0.5227769473567605
138, 0.5211254653986543
80, 0.5210545782465488
700, 0.515775486768689
1703, 0.5122197174641769
728, 0.4998212788486853
1654, 0.4980664682807401
1048, 0.4948119843902532
218, 0.49380609614308923
1288, 0.4837702375371009
1717, 0.4817884113290347
1705, 0.47434601665008813
230, 0.4707701220177114
957, 0.4691294901567744
342, 0.4681896895635873
1640, 0.466471788007766
1814, 0.4614407283370383
740, 0.45888591720722616
494, 0.4567917743115686
537, 0.4534191719722003
512, 0.4520049998536706
1796, 0.43398738495307043
360, 0.43370577332098037
908, 0.4321194247168023
1718, 0.4303523558191955
974, 0.4159474886255339
85, 0.4124981724016834
1752, 0.4107144088484347
825, 0.4067097526276484
223, 0.40613508701790124
1786, 0.4054946767282672
449, 0.39593330216303
331, 0.3945055343210697
445, 0.3728008124162443
507, 0.36552901822142303
268, 0.3565345530223567
570, 0.3471086611971259
224, 0.3449857330415398
415, 0.3433209455688484
503, 0.33754068867710885
708, 0.33365355848218314
185, 0.3188902376277838
450, 0.3175636534579098
333, 0.31490096334164264
1609, 0.308957153778465
824, 0.3056126835581381
829, 0.2932237610220909
1800, 0.29080450523179024
1797, 0.2851740169860477
1785, 0.2850448342214804
328, 0.28419360611587763
413, 0.2794138003810076
836, 0.2689968346385285
78, 0.2637636531726457
75, 0.26160037121735513
1798, 0.25725677312584594
569, 0.24350526923080906
451, 0.23772173446195666
87, 0.2360119146760553
15, 0.23448508395813406
72, 0.22850871866103262
835, 0.22460769081953913
1711, 0.22336191206704825
137, 0.21831623383332044
603, 0.2143146173330024
1139, 0.21326619293540716
453, 0.2072954218601808
448, 0.20563358534127474
217, 0.2044748513144441
830, 0.20139437972102314
1815, 0.19048402039334178
1647, 0.17691236722748727
504, 0.17379102588165551
334, 0.17045358894392848
516, 0.1687459897948429
1662, 0.1502289038617164
227, 0.14753983449190855
488, 0.14246796976476617
454, 0.14029647209099494
1211, 0.13774953290703706
1791, 0.1365994251682423
222, 0.12910608621314168
1712, 0.1262523158256954
442, 0.12395024951547384
95, 0.11772259010467678
452, 0.115092771302443
73, 0.11392610019538552
702, 0.10343223984455108
1792, 0.08402069192379713
190, 0.0828507331898436
1614, 0.08099584246519953
441, 0.08008871896890923
968, 0.07788936354336329
699, 0.07600854239353794
574, 0.06674103898694739
221, 0.05502936482662335
447, 0.04746004307526164
506, 0.0157819828382344
1907, 0.0
1910, 0.0
1909, 0.0
1903, 0.0
1905, 0.0
425, 0.0
424, 0.0
1908, 0.0
1906, 0.0
1902, 0.0
1904, 0.0
1819, 0.0
426, 0.0
412, 0.0
1896, 0.0
455, 0.0
621, 0.0
622, 0.0
623, 0.0
446, 0.0
444, 0.0
443, 0.0
440, 0.0
439, 0.0
1898, 0.0
427, 0.0
436, 0.0
1899, 0.0
1900, 0.0
433, 0.0
624, 0.0
432, 0.0
1901, 0.0
430, 0.0
429, 0.0
428, 0.0
1897, 0.0
1923, 0.0
1911, 0.0
1943, 0.0
627, 0.0
361, 0.0
626, 0.0
362, 0.0
363, 0.0
364, 0.0
365, 0.0
1947, 0.0
367, 0.0
368, 0.0
1946, 0.0
370, 0.0
371, 0.0
1945, 0.0
373, 0.0
1948, 0.0
1949, 0.0
628, 0.0
1957, 0.0
1963, 0.0
1962, 0.0
1961, 0.0
1960, 0.0
1959, 0.0
1958, 0.0
629, 0.0
1950, 0.0
1956, 0.0
1955, 0.0
1954, 0.0
1953, 0.0
1952, 0.0
1951, 0.0
1944, 0.0
1942, 0.0
1912, 0.0
1941, 0.0
1927, 0.0
1926, 0.0
1925, 0.0
1924, 0.0
1894, 0.0
1922, 0.0
1921, 0.0
1920, 0.0
1919, 0.0
1918, 0.0
1917, 0.0
1916, 0.0
1915, 0.0
1914, 0.0
1913, 0.0
1928, 0.0
1929, 0.0
1930, 0.0
383, 0.0
378, 0.0
1940, 0.0
380, 0.0
381, 0.0
625, 0.0
1939, 0.0
1938, 0.0
1931, 0.0
1937, 0.0
1936, 0.0
1935, 0.0
1934, 0.0
1933, 0.0
1932, 0.0
1895, 0.0
1878, 0.0
1893, 0.0
556, 0.0
1830, 0.0
551, 0.0
552, 0.0
553, 0.0
554, 0.0
555, 0.0
557, 0.0
564, 0.0
558, 0.0
559, 0.0
1816, 0.0
560, 0.0
561, 0.0
562, 0.0
549, 0.0
1831, 0.0
1832, 0.0
1833, 0.0
1834, 0.0
1835, 0.0
1836, 0.0
1837, 0.0
1799, 0.0
1838, 0.0
540, 0.0
1839, 0.0
1840, 0.0
1841, 0.0
1790, 0.0
1842, 0.0
1843, 0.0
563, 0.0
565, 0.0
1845, 0.0
591, 0.0
585, 0.0
586, 0.0
587, 0.0
588, 0.0
589, 0.0
590, 0.0
592, 0.0
566, 0.0
593, 0.0
594, 0.0
595, 0.0
596, 0.0
597, 0.0
598, 0.0
584, 0.0
1820, 0.0
1821, 0.0
1822, 0.0
1823, 0.0
1824, 0.0
1825, 0.0
1826, 0.0
1827, 0.0
575, 0.0
1828, 0.0
572, 0.0
1818, 0.0
571, 0.0
1829, 0.0
567, 0.0
1817, 0.0
1844, 0.0
1846, 0.0
620, 0.0
1871, 0.0
1877, 0.0
1876, 0.0
1875, 0.0
1874, 0.0
1873, 0.0
1872, 0.0
1870, 0.0
493, 0.0
1869, 0.0
1868, 0.0
1867, 0.0
489, 0.0
490, 0.0
343, 0.0
476, 0.0
599, 0.0
1879, 0.0
1880, 0.0
1881, 0.0
1882, 0.0
1883, 0.0
1884, 0.0
1885, 0.0
1886, 0.0
1887, 0.0
1888, 0.0
1889, 0.0
1890, 0.0
1891, 0.0
1892, 0.0
460, 0.0
492, 0.0
619, 0.0
1847, 0.0
1855, 0.0
1859, 0.0
1858, 0.0
519, 0.0
1788, 0.0
1857, 0.0
1856, 0.0
1854, 0.0
495, 0.0
1853, 0.0
1852, 0.0
1851, 0.0
1850, 0.0
1849, 0.0
1848, 0.0
1860, 0.0
1861, 0.0
513, 0.0
616, 0.0
617, 0.0
1862, 0.0
618, 0.0
1863, 0.0
508, 0.0
505, 0.0
1864, 0.0
501, 0.0
1865, 0.0
499, 0.0
498, 0.0
1866, 0.0
496, 0.0
491, 0.0
325, 0.0
341, 0.0
118, 0.0
111, 0.0
112, 0.0
113, 0.0
114, 0.0
115, 0.0
116, 0.0
117, 0.0
119, 0.0
109, 0.0
120, 0.0
121, 0.0
122, 0.0
123, 0.0
124, 0.0
125, 0.0
126, 0.0
110, 0.0
108, 0.0
2068, 0.0
2059, 0.0
2066, 0.0
2065, 0.0
2064, 0.0
2063, 0.0
2062, 0.0
2061, 0.0
2060, 0.0
2058, 0.0
107, 0.0
2057, 0.0
2056, 0.0
2055, 0.0
2054, 0.0
104, 0.0
105, 0.0
106, 0.0
127, 0.0
128, 0.0
129, 0.0
159, 0.0
2039, 0.0
2038, 0.0
154, 0.0
2037, 0.0
156, 0.0
157, 0.0
2036, 0.0
2035, 0.0
130, 0.0
2034, 0.0
2033, 0.0
2032, 0.0
164, 0.0
2031, 0.0
2030, 0.0
2029, 0.0
2040, 0.0
2041, 0.0
2042, 0.0
2043, 0.0
131, 0.0
132, 0.0
133, 0.0
134, 0.0
135, 0.0
2053, 0.0
2052, 0.0
2051, 0.0
2050, 0.0
2049, 0.0
2048, 0.0
2047, 0.0
2046, 0.0
2045, 0.0
2044, 0.0
2067, 0.0
84, 0.0
1964, 0.0
29, 0.0
2102, 0.0
23, 0.0
2101, 0.0
2100, 0.0
2099, 0.0
2098, 0.0
2097, 0.0
2096, 0.0
2104, 0.0
2095, 0.0
2094, 0.0
2093, 0.0
2092, 0.0
35, 0.0
2091, 0.0
2090, 0.0
2103, 0.0
2105, 0.0
2069, 0.0
2112, 0.0
2117, 0.0
2116, 0.0
2115, 0.0
2114, 0.0
2113, 0.0
6, 0.0
7, 0.0
2111, 0.0
18, 0.0
2110, 0.0
2109, 0.0
2108, 0.0
2107, 0.0
14, 0.0
16, 0.0
2106, 0.0
38, 0.0
2089, 0.0
2088, 0.0
2071, 0.0
2074, 0.0
62, 0.0
2073, 0.0
64, 0.0
2072, 0.0
66, 0.0
67, 0.0
69, 0.0
2087, 0.0
70, 0.0
71, 0.0
74, 0.0
76, 0.0
77, 0.0
79, 0.0
2070, 0.0
2075, 0.0
2076, 0.0
2077, 0.0
2078, 0.0
2086, 0.0
43, 0.0
2085, 0.0
45, 0.0
2084, 0.0
47, 0.0
2083, 0.0
2082, 0.0
50, 0.0
2081, 0.0
2080, 0.0
2079, 0.0
54, 0.0
55, 0.0
56, 0.0
2028, 0.0
169, 0.0
2027, 0.0
288, 0.0
281, 0.0
282, 0.0
283, 0.0
284, 0.0
285, 0.0
286, 0.0
287, 0.0
