Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
105, 48.12825882434845
1719, 47.46441578865051
1128, 47.27454727888107
872, 47.22003364562988
89, 46.89150872081518
408, 46.888548254966736
1649, 46.779859751462936
373, 46.55261021852493
1320, 46.307745695114136
868, 46.20291681587696
664, 46.1783744096756
553, 46.03618597984314
817, 45.99920113384724
1718, 45.86441859602928
324, 45.51212927699089
436, 45.477375864982605
361, 45.468370109796524
889, 44.02089715003967
906, 43.85114026069641
1268, 43.63937854766846
168, 43.50502645969391
916, 43.47390939295292
881, 42.76257675886154
897, 42.600481569767
152, 42.51171362400055
1261, 42.44534134864807
792, 42.244018852710724
1729, 41.83781962096691
1176, 41.586875699460506
802, 41.38508212566376
1640, 40.93966068327427
1304, 40.81220483779907
896, 40.2812522649765
178, 40.208106100559235
376, 39.906097922474146
1062, 39.069620579481125
1284, 39.010103940963745
545, 38.908735901117325
1130, 38.83753025531769
1012, 38.65023323893547
1277, 38.19480335712433
577, 38.19163751602173
580, 37.985278248786926
298, 37.846152275800705
1726, 37.76750245690346
565, 37.764342933893204
489, 37.581687569618225
936, 37.391856491565704
1136, 37.18034791946411
417, 37.02158783748746
374, 37.0078239440918
801, 36.7698849439621
360, 36.51382705569267
157, 36.47316348552704
375, 36.46681293845177
794, 36.23800992965698
755, 36.231680512428284
66, 35.96731501817703
1704, 35.87055855989456
1194, 35.78089928627014
1734, 35.294488936662674
11, 35.22440552711487
1688, 34.37964689731598
1129, 34.07705356180668
1141, 33.904170632362366
1197, 33.324867606163025
297, 32.990042969584465
1713, 32.9733257368207
922, 32.63593561947346
1137, 32.60717588663101
933, 32.602915331721306
510, 32.392940044403076
1565, 32.29664099402726
1949, 32.29664099402726
1437, 32.29664099402726
2077, 32.29664099402726
54, 32.1743468940258
289, 32.10844165086746
925, 31.80851933127269
314, 31.538784861564636
1192, 31.42574581503868
945, 31.404531002044678
4, 31.20181393623352
990, 30.45043045282364
503, 30.22896957397461
569, 30.11387676000595
1053, 30.05688952282071
606, 29.991237699985504
1171, 29.535904586315155
1717, 29.475050061941147
285, 29.311301544308662
169, 29.30823114514351
369, 29.197637036442757
1332, 29.007435530424118
435, 28.910612255334854
501, 28.673947483301163
686, 28.595757365226746
1735, 28.234195590019226
1325, 28.2059343457222
1219, 27.851046204566956
437, 27.243587851524353
305, 27.08401721343398
1709, 27.001094054430723
313, 26.986243218183517
405, 26.9077707529068
1821, 26.82808416336775
1645, 26.494864761829376
394, 26.486456751823425
934, 26.380844143684953
958, 26.34169927239418
919, 26.330305814743042
673, 26.201186418533325
1200, 26.092457801103592
377, 26.064759016036987
1135, 25.93362668156624
669, 25.621643163263798
930, 25.295942723751068
1050, 25.156407982110977
856, 24.872408539056778
426, 24.842963755130768
161, 24.699306070804596
1044, 24.434163011610508
1185, 24.123639941215515
1326, 24.114430755376816
245, 24.017023637890816
583, 23.984028428792953
1705, 23.9133642911911
1165, 23.622330725193024
1193, 23.61906784772873
1205, 23.59259021282196
1210, 23.498213976621628
174, 23.10281327366829
390, 23.076749086380005
1201, 23.006155639886856
1650, 22.839485749602318
999, 22.82568633556366
321, 22.803122758865356
746, 22.508096516132355
517, 22.395461171865463
1, 21.980208456516266
1776, 21.502234309911728
404, 21.48551512742415
964, 21.36821910738945
413, 21.310294181108475
552, 21.1441466845572
967, 21.068893909454346
799, 21.02173238992691
438, 20.47994202375412
1208, 20.3042374253273
965, 20.08859107643366
1058, 19.890513062477112
617, 19.732526570558548
425, 19.711947411298752
754, 19.623985052108765
247, 19.462848037481308
541, 19.440410524606705
1138, 19.377914398908615
1309, 19.35742101073265
39, 19.27299154549837
1825, 19.12107227742672
1667, 19.04664258658886
1840, 18.993626847863197
797, 18.961787024745718
439, 18.93526642024517
904, 18.837607622146606
554, 18.79483190178871
913, 18.482210397720337
407, 18.38502300530672
1714, 18.380658879876137
381, 18.324689745903015
902, 18.238022595643997
385, 18.221003350801766
1727, 17.928819509223104
177, 17.81720408797264
1009, 17.811264803633094
601, 17.790067732334137
32, 17.76997420191765
1441, 17.664712697267532
1569, 17.664712697267532
2081, 17.664712697267532
1953, 17.664712697267532
1856, 17.461614951491356
1041, 17.4539126008749
953, 17.432766869664192
1143, 17.399470821022987
382, 17.21882377564907
903, 17.169930905103683
560, 16.901530742645264
1720, 16.775915667414665
1022, 16.73430820554495
309, 16.705098152160645
563, 16.542432248592377
1730, 16.496030554175377
1693, 16.416600666940212
46, 16.41450771689415
1662, 16.377419788390398
62, 16.327089548110962
993, 16.317317336797714
927, 16.246730878949165
912, 16.160524249076843
759, 16.134059071540833
378, 16.067834496498108
1716, 16.042359808459878
1213, 16.030760765075684
1142, 15.862827308475971
1671, 15.713737308979034
1199, 15.706418424844742
960, 15.661074757575989
33, 15.576682776212692
615, 15.56191022566054
826, 15.556068927049637
914, 15.508664444088936
365, 15.039437383413315
681, 14.977480798959732
834, 14.831937067210674
800, 14.736309289932251
567, 14.71533440053463
997, 14.622644744813442
810, 14.575842499732971
613, 14.539672508835793
818, 14.392132505774498
19, 14.377387418178841
614, 14.296899783890694
1160, 14.159342676401138
1204, 14.049657478928566
1218, 14.029903007671237
888, 13.931238830089569
513, 13.851092889904976
1181, 13.826652809977531
490, 13.656185634434223
1221, 13.640894755721092
325, 13.62576550245285
15, 13.615150779485703
616, 13.497069323435426
758, 13.444822564721107
1647, 13.427147060632706
1000, 13.305428590625525
628, 13.288962811231613
1216, 13.280758783221245
94, 13.178389266133308
610, 13.07290579751134
406, 13.046216152608395
562, 12.956889986991882
566, 12.860441029071808
1161, 12.842493169009686
612, 12.812179245054722
600, 12.806885108351707
1202, 12.804683402180672
1847, 12.775084376335144
695, 12.723978906869888
898, 12.710039883852005
1217, 12.68010538071394
994, 12.633125849068165
311, 12.524035543203354
692, 12.398413926362991
822, 12.396977633237839
424, 12.19478464126587
1313, 12.163210617378354
996, 12.084165632724762
1641, 12.068055808544159
1017, 12.013072341680527
814, 11.951130539178848
228, 11.934022948145866
557, 11.930697910487652
1124, 11.90398694574833
232, 11.81160032749176
478, 11.744071781635284
1073, 11.732618987560272
1697, 11.654271207749844
1251, 11.568295300006866
962, 11.538780808448792
1031, 11.534519746899605
51, 11.528520233929157
371, 11.520669121295214
694, 11.385175473988056
992, 11.37769266963005
1725, 11.376756481826305
629, 11.26380468904972
821, 11.138286978006363
109, 11.109561737626791
327, 11.059021085500717
1670, 11.044349759817123
680, 10.980297669768333
1168, 10.95826242864132
22, 10.805236024782062
516, 10.791249193251133
1711, 10.783258888870478
622, 10.668231889605522
757, 10.472564693540335
690, 10.459521122276783
568, 10.417851828038692
341, 10.356513038277626
368, 10.335616335272789
1656, 10.327184319496155
838, 10.123615473508835
1657, 10.063216552138329
1333, 10.055081702768803
1215, 9.954983834177256
330, 9.917420610785484
506, 9.895683154463768
1209, 9.83139712922275
3, 9.781976163387299
1028, 9.723396226763725
12, 9.706513471901417
446, 9.533638751134276
1322, 9.529334664344788
173, 9.526248529553413
693, 9.525282284244895
1661, 9.509713172912598
573, 9.503262728452682
1173, 9.495715085417032
110, 9.398847870528698
1064, 9.390348389744759
1769, 9.376071386039257
749, 9.356820106506348
1262, 9.354148581624031
602, 9.350114837288857
1321, 9.262486657127738
1023, 9.23731942474842
890, 9.209626883268356
998, 9.169608902186155
1770, 9.154542826116085
1722, 9.11806807667017
1706, 9.106779482215643
1169, 8.958522215485573
630, 8.757090732455254
498, 8.748097633942962
837, 8.63704021833837
985, 8.404232945293188
1841, 8.404096100479364
47, 8.383525505661964
218, 8.316030941903591
1114, 8.304132081568241
340, 8.296250734478235
1016, 8.203484699130058
1246, 8.192387543618679
1167, 8.192184992134571
1206, 8.179110869765282
1850, 8.16214108467102
60, 8.144679769873619
984, 8.074713706970215
55, 7.923345193266869
959, 7.847335554659367
488, 7.801581510342658
1207, 7.781482428312302
97, 7.57308479398489
102, 7.572569198906422
626, 7.511685737408698
579, 7.430624149739742
1175, 7.363719806075096
581, 7.356257440056652
986, 7.2576093431562185
132, 7.256528366357088
1642, 7.1362292766571045
106, 7.114787941798568
392, 7.112966883927584
499, 7.083107955753803
217, 7.078272506594658
1113, 7.0608575120568275
343, 6.997945334762335
433, 6.997574791312218
1057, 6.947036698460579
1328, 6.880324833095074
576, 6.82207428663969
1849, 6.79045785497874
486, 6.755709044635296
481, 6.750635392963886
1107, 6.726589445024729
1663, 6.714373618364334
1664, 6.702931106090546
961, 6.663936509750783
682, 6.634605765342712
966, 6.622824937105179
1658, 6.567955162376165
49, 6.498271599411964
182, 6.451641537249088
125, 6.328529128804803
1056, 6.320796251296997
1025, 6.280046749860048
515, 6.249154523015022
129, 6.246401047566906
431, 6.239568304270506
1222, 6.238272178918123
1777, 6.230733312666416
1832, 6.199064061045647
429, 6.18737718462944
1712, 6.115740217268467
1669, 6.115318920463324
1329, 6.115134820342064
509, 6.108622612431645
687, 6.086280807852745
995, 6.050374139100313
1721, 5.943658426403999
225, 5.943200819194317
1121, 5.921152718365192
1783, 5.901620075106621
113, 5.795416255947202
607, 5.71580296754837
31, 5.691570460796356
1833, 5.690127581357956
493, 5.6704096011817455
52, 5.661824286915362
734, 5.592847838997841
1055, 5.574343182146549
1648, 5.505514472723007
1018, 5.488373633474112
605, 5.4701276011765
1842, 5.4110138565301895
1106, 5.372595824301243
389, 5.301367297768593
929, 5.285243019461632
1011, 5.282677780836821
1162, 5.27853249758482
1653, 5.259518040344119
487, 5.255860969424248
974, 5.238949419930577
1075, 5.145027674734592
631, 5.069795221090317
472, 5.069624304771423
355, 5.047495350241661
451, 5.034825872629881
1834, 5.017169635742903
575, 4.968707650899887
342, 4.93140784651041
1778, 4.906784288585186
813, 4.90267900750041
44, 4.865794315934181
1839, 4.818560026586056
434, 4.815675865858793
954, 4.8087580426363274
1837, 4.798624731600285
1857, 4.77600790001452
8, 4.764373607933521
514, 4.763607829809189
559, 4.702826101332903
1844, 4.65078722499311
367, 4.625102117657661
1005, 4.595107913017273
1223, 4.487453818321228
582, 4.39660426042974
482, 4.385677084326744
991, 4.3524352461099625
1170, 4.308631390333176
350, 4.296439751982689
440, 4.2234561666846275
1026, 4.206015754491091
505, 4.1573730036616325
1863, 4.046497866511345
570, 3.9999410957098007
1858, 3.964463101234287
117, 3.9270504089072347
522, 3.921713523566723
625, 3.874499090015888
170, 3.8715297877788544
1678, 3.850054046139121
1101, 3.842517089098692
1102, 3.818222957663238
819, 3.7653537383303046
918, 3.754600301384926
1635, 3.7346811927855015
126, 3.730778117198497
1845, 3.7127301022410393
90, 3.6955685764551163
454, 3.6148032769560814
176, 3.6091089993715286
533, 3.606542034074664
1111, 3.600699331611395
728, 3.5904808389022946
621, 3.5821173302829266
1330, 3.553958887117915
911, 3.547739513218403
59, 3.5455490201711655
134, 3.539963014423847
229, 3.5385195948183537
1125, 3.5228712260723114
1672, 3.4915844220668077
35, 3.4661872908473015
1673, 3.4543428532779217
823, 3.4022645810618997
496, 3.3313843607902527
1775, 3.319604180753231
453, 3.3178990557789803
474, 3.285426303744316
96, 3.270749293267727
118, 3.2169764013960958
504, 3.183349695056677
685, 3.1820726059377193
578, 3.1550709269940853
969, 3.154875540640205
484, 3.0832611564546824
1773, 3.065093945711851
445, 3.0565062444657087
733, 3.0016888231039047
981, 2.943237751722336
231, 2.9358428306877613
1127, 2.935614537447691
729, 2.9280777405947447
532, 2.9244475960731506
387, 2.918447506497614
480, 2.915574047714472
1630, 2.8912523835897446
512, 2.8420211859047413
970, 2.8226268440485
1258, 2.802108870120719
391, 2.7743149548768997
328, 2.7210041023790836
1855, 2.685459646396339
1294, 2.673189525026828
1853, 2.6132239755243063
618, 2.5989373698830605
1665, 2.5919416788965464
535, 2.5616885349154472
609, 2.5477034598588943
502, 2.4316206946969032
1024, 2.4062445014715195
1636, 2.3546260073781013
1846, 2.354589937021956
473, 2.322206318975077
1174, 2.282981876283884
1030, 2.268985442817211
737, 2.234706091694534
344, 2.216546446084976
1639, 2.2110727578401566
1624, 2.1763200387358665
1637, 2.1418543979525566
815, 2.1367688812315464
1666, 2.118414595723152
1242, 2.076971475908067
1021, 2.074857760220766
441, 2.066206509247422
1327, 2.0541970119811594
242, 2.051098421216011
980, 2.0486223972402513
1290, 2.026945360004902
1301, 2.025178160518408
359, 2.011452004313469
455, 1.9997132495045662
743, 1.9971460197120905
1768, 1.9952454031445086
447, 1.9745891112834215
534, 1.954489448107779
689, 1.953009195625782
1334, 1.925846915692091
495, 1.9245317447930574
449, 1.8685012548230588
1097, 1.8649148643016815
738, 1.8642990216612816
121, 1.8561282120645046
741, 1.788829687051475
1257, 1.7329686358571053
1289, 1.7161578945815563
782, 1.7107954062521458
952, 1.6921549290418625
816, 1.6777398604899645
928, 1.6698308256454766
1632, 1.6576773496344686
518, 1.5964357163757086
1685, 1.581171946018003
1668, 1.5316275376826525
1069, 1.5251457318663597
352, 1.5139776915311813
432, 1.490850079804659
608, 1.4654851239174604
752, 1.4132846519351006
1264, 1.365964274853468
1686, 1.3624157197773457
1687, 1.346941431518644
1086, 1.3362407945096493
1625, 1.2968399953097105
1255, 1.2610272178426385
1298, 1.25979707762599
246, 1.2432849984616041
1634, 1.2285578669980168
296, 1.2099656481295824
442, 1.1983835585415363
1029, 1.1840485595166683
736, 1.169929463416338
1080, 1.1560034323483706
519, 1.1440911442041397
353, 1.140953958267346
1848, 1.1338707050308585
520, 1.1209805756807327
730, 1.096919764764607
511, 1.0934700383804739
1263, 1.06986353546381
688, 1.0577222146093845
776, 1.0474967919290066
349, 1.0451911437266972
57, 1.0416804030537605
1241, 1.0228016995824873
1296, 1.009282659739256
450, 0.9919723123311996
370, 0.9852036684751511
750, 0.9630091092549264
1248, 0.9580814384389669
135, 0.9227563980966806
1085, 0.9193733856081963
977, 0.9080310650169849
1631, 0.8995406699832529
179, 0.892935136333108
345, 0.889170047477819
1677, 0.8870061866473407
1629, 0.871880229562521
356, 0.8710543876513839
1081, 0.8482529185712337
301, 0.8363966103643179
790, 0.8343193810433149
1679, 0.8138118628412485
1240, 0.8118679923936725
383, 0.8015044536441565
1297, 0.8010048493742943
787, 0.7811202271841466
1096, 0.7749902106879745
386, 0.7472811168991029
978, 0.7462152870139107
789, 0.7430847156792879
354, 0.7306283041834831
735, 0.706833585165441
1247, 0.6999396272003651
1733, 0.6769005628302693
1633, 0.6734907794743776
181, 0.6507427478209138
1806, 0.6486454904079437
777, 0.623521501198411
1104, 0.6163885815185495
9, 0.5997107941657305
1037, 0.5868489220738411
975, 0.5831232079654001
1089, 0.5547062093392015
1095, 0.5359078627079725
1813, 0.5357226226478815
1674, 0.5233361599966884
781, 0.49150933721102774
175, 0.47045673345564865
1801, 0.46372333355247974
304, 0.4595161515753716
1299, 0.4384951526299119
1295, 0.4367321226745844
1090, 0.4353672582656145
1093, 0.4249703176319599
448, 0.42237441428005695
791, 0.4201859865861479
1681, 0.41057646833360195
1680, 0.4035703632980585
1088, 0.40060242637991905
1802, 0.3967090789228678
302, 0.3787790732458234
1626, 0.3761075437068939
785, 0.3576643159613013
1302, 0.33499608281999826
1103, 0.3311384755652398
1082, 0.32469107303768396
783, 0.3245823525066953
778, 0.3215619698166847
1810, 0.23226105701178312
786, 0.221640114672482
306, 0.20402816151909065
1808, 0.1960458680987358
941, 0.18907616881188005
784, 0.18159515323350206
1087, 0.17636404861696064
1303, 0.17381584490067326
351, 0.1610356349265203
384, 0.16018205508589745
1293, 0.15666650608181953
1807, 0.14573704544454813
1815, 0.1331129027530551
1288, 0.1242859099584166
973, 0.12421117955818772
346, 0.11568496731342748
1728, 0.11436703219078481
751, 0.08616940421052277
303, 0.07177707029040903
1814, 0.06580313458107412
1638, 0.05321108899079263
1682, 0.04732526245061308
1809, 0.022529175621457398
74, 0.0
76, 0.0
78, 0.0
77, 0.0
80, 0.0
75, 0.0
79, 0.0
707, 0.0
683, 0.0
41, 0.0
715, 0.0
716, 0.0
717, 0.0
718, 0.0
719, 0.0
27, 0.0
720, 0.0
721, 0.0
722, 0.0
24, 0.0
23, 0.0
723, 0.0
724, 0.0
725, 0.0
726, 0.0
727, 0.0
731, 0.0
732, 0.0
739, 0.0
740, 0.0
742, 0.0
20, 0.0
17, 0.0
747, 0.0
748, 0.0
16, 0.0
760, 0.0
761, 0.0
762, 0.0
40, 0.0
43, 0.0
73, 0.0
714, 0.0
72, 0.0
71, 0.0
70, 0.0
68, 0.0
684, 0.0
67, 0.0
691, 0.0
696, 0.0
697, 0.0
698, 0.0
699, 0.0
65, 0.0
64, 0.0
63, 0.0
700, 0.0
56, 0.0
701, 0.0
702, 0.0
703, 0.0
704, 0.0
48, 0.0
705, 0.0
706, 0.0
708, 0.0
709, 0.0
710, 0.0
711, 0.0
712, 0.0
713, 0.0
81, 0.0
203, 0.0
82, 0.0
323, 0.0
316, 0.0
317, 0.0
318, 0.0
319, 0.0
320, 0.0
322, 0.0
326, 0.0
337, 0.0
329, 0.0
331, 0.0
332, 0.0
333, 0.0
334, 0.0
335, 0.0
315, 0.0
312, 0.0
310, 0.0
307, 0.0
300, 0.0
299, 0.0
184, 0.0
185, 0.0
186, 0.0
187, 0.0
188, 0.0
189, 0.0
190, 0.0
284, 0.0
283, 0.0
191, 0.0
192, 0.0
336, 0.0
338, 0.0
278, 0.0
412, 0.0
400, 0.0
401, 0.0
402, 0.0
403, 0.0
155, 0.0
411, 0.0
151, 0.0
339, 0.0
150, 0.0
149, 0.0
148, 0.0
147, 0.0
146, 0.0
145, 0.0
399, 0.0
398, 0.0
397, 0.0
396, 0.0
395, 0.0
393, 0.0
380, 0.0
379, 0.0
156, 0.0
364, 0.0
363, 0.0
171, 0.0
172, 0.0
358, 0.0
357, 0.0
348, 0.0
347, 0.0
279, 0.0
277, 0.0
428, 0.0
200, 0.0
224, 0.0
226, 0.0
227, 0.0
230, 0.0
202, 0.0
201, 0.0
199, 0.0
237, 0.0
198, 0.0
197, 0.0
196, 0.0
235, 0.0
195, 0.0
194, 0.0
223, 0.0
222, 0.0
221, 0.0
220, 0.0
219, 0.0
216, 0.0
215, 0.0
214, 0.0
213, 0.0
212, 0.0
211, 0.0
210, 0.0
209, 0.0
208, 0.0
207, 0.0
206, 0.0
205, 0.0
236, 0.0
238, 0.0
276, 0.0
268, 0.0
262, 0.0
263, 0.0
264, 0.0
265, 0.0
266, 0.0
267, 0.0
269, 0.0
239, 0.0
270, 0.0
271, 0.0
272, 0.0
273, 0.0
274, 0.0
275, 0.0
261, 0.0
260, 0.0
259, 0.0
258, 0.0
257, 0.0
256, 0.0
255, 0.0
254, 0.0
253, 0.0
252, 0.0
251, 0.0
250, 0.0
249, 0.0
248, 0.0
193, 0.0
243, 0.0
240, 0.0
427, 0.0
443, 0.0
83, 0.0
633, 0.0
112, 0.0
111, 0.0
108, 0.0
107, 0.0
627, 0.0
632, 0.0
634, 0.0
642, 0.0
635, 0.0
636, 0.0
637, 0.0
638, 0.0
639, 0.0
640, 0.0
624, 0.0
623, 0.0
620, 0.0
619, 0.0
611, 0.0
604, 0.0
603, 0.0
599, 0.0
598, 0.0
597, 0.0
596, 0.0
595, 0.0
594, 0.0
593, 0.0
115, 0.0
592, 0.0
591, 0.0
641, 0.0
643, 0.0
589, 0.0
95, 0.0
662, 0.0
663, 0.0
101, 0.0
667, 0.0
668, 0.0
99, 0.0
93, 0.0
644, 0.0
92, 0.0
91, 0.0
87, 0.0
86, 0.0
85, 0.0
84, 0.0
661, 0.0
660, 0.0
659, 0.0
658, 0.0
657, 0.0
656, 0.0
655, 0.0
654, 0.0
653, 0.0
652, 0.0
651, 0.0
650, 0.0
649, 0.0
648, 0.0
647, 0.0
646, 0.0
645, 0.0
590, 0.0
588, 0.0
444, 0.0
141, 0.0
144, 0.0
764, 0.0
143, 0.0
142, 0.0
475, 0.0
476, 0.0
140, 0.0
507, 0.0
477, 0.0
479, 0.0
483, 0.0
485, 0.0
491, 0.0
492, 0.0
471, 0.0
470, 0.0
469, 0.0
468, 0.0
467, 0.0
466, 0.0
465, 0.0
464, 0.0
463, 0.0
462, 0.0
461, 0.0
460, 0.0
459, 0.0
458, 0.0
457, 0.0
456, 0.0
452, 0.0
139, 0.0
508, 0.0
587, 0.0
204, 0.0
555, 0.0
556, 0.0
128, 0.0
571, 0.0
572, 0.0
127, 0.0
124, 0.0
521, 0.0
123, 0.0
122, 0.0
